,query1,query2,size,siamese_distance
4,NORMAL6,AMD13,"(496, 512)",62.1569709777832
0,NORMAL6,AMD1,"(496, 512)",62.220733642578125
15,NORMAL6,NORMAL1,"(496, 512)",62.27981948852539
2,NORMAL6,AMD11,"(496, 512)",62.286163330078125
17,NORMAL6,NORMAL12,"(496, 512)",62.29123306274414
1,NORMAL6,AMD10,"(496, 512)",62.305686950683594
21,NORMAL6,NORMAL2,"(496, 512)",62.31220626831055
24,NORMAL6,NORMAL5,"(496, 512)",62.325828552246094
14,NORMAL6,AMD9,"(496, 512)",62.3369255065918
19,NORMAL6,NORMAL14,"(496, 512)",62.34262466430664
22,NORMAL6,NORMAL3,"(496, 512)",62.34425735473633
18,NORMAL6,NORMAL13,"(496, 512)",62.35378646850586
7,NORMAL6,AMD2,"(496, 512)",62.360172271728516
5,NORMAL6,AMD14,"(496, 512)",62.3619499206543
16,NORMAL6,NORMAL10,"(496, 512)",62.373348236083984
25,NORMAL6,NORMAL7,"(496, 512)",62.40080642700195
13,NORMAL6,AMD8,"(496, 512)",62.405677795410156
20,NORMAL6,NORMAL15,"(496, 512)",62.40625762939453
27,NORMAL6,NORMAL9,"(496, 512)",62.446895599365234
3,NORMAL6,AMD12,"(496, 512)",62.473087310791016
23,NORMAL6,NORMAL4,"(496, 512)",62.493873596191406
8,NORMAL6,AMD3,"(496, 512)",62.525115966796875
26,NORMAL6,NORMAL8,"(496, 512)",62.56349563598633
11,NORMAL6,AMD6,"(496, 512)",62.57126235961914
6,NORMAL6,AMD15,"(496, 512)",62.605072021484375
12,NORMAL6,AMD7,"(496, 512)",62.647193908691406
10,NORMAL6,AMD5,"(496, 512)",62.74348449707031
9,NORMAL6,AMD4,"(496, 512)",62.87771224975586
