,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL12,AMD1,"(496, 512)",62.17981719970703,0.20499777793884277,0.09897518157958984,0.001001596450805664,0.11700654029846191,0.21698331832885742
1,NORMAL12,AMD10,"(496, 512)",62.23596954345703,0.20499777793884277,0.18800044059753418,0.0009758472442626953,0.11800861358642578,0.30698490142822266
2,NORMAL12,AMD11,"(496, 512)",62.246299743652344,0.20499777793884277,0.07399249076843262,0.0009996891021728516,0.11973452568054199,0.19472670555114746
14,NORMAL12,AMD9,"(496, 512)",62.2651252746582,0.20499777793884277,0.19099879264831543,0.0009999275207519531,0.12097907066345215,0.31297779083251953
16,NORMAL12,NORMAL10,"(496, 512)",62.28853225708008,0.20499777793884277,0.19497084617614746,0.0010023117065429688,0.11780166625976562,0.31377482414245605
24,NORMAL12,NORMAL6,"(496, 512)",62.29123306274414,0.20499777793884277,0.19302010536193848,0.0010001659393310547,0.1179800033569336,0.3120002746582031
7,NORMAL12,AMD2,"(496, 512)",62.31301498413086,0.20499777793884277,0.09898614883422852,0.0009996891021728516,0.11798977851867676,0.21797561645507812
19,NORMAL12,NORMAL15,"(496, 512)",62.31359100341797,0.20499777793884277,0.19505572319030762,0.000995635986328125,0.11897873878479004,0.3150300979614258
4,NORMAL12,AMD13,"(496, 512)",62.33352279663086,0.20499777793884277,0.0749821662902832,0.0009987354278564453,0.1169745922088623,0.19295549392700195
23,NORMAL12,NORMAL5,"(496, 512)",62.337013244628906,0.20499777793884277,0.19403290748596191,0.0009961128234863281,0.11698174476623535,0.3120107650756836
15,NORMAL12,NORMAL1,"(496, 512)",62.344459533691406,0.20499777793884277,0.1939983367919922,0.00099945068359375,0.11700081825256348,0.3119986057281494
13,NORMAL12,AMD8,"(496, 512)",62.34794616699219,0.20499777793884277,0.07302618026733398,0.0010232925415039062,0.11697649955749512,0.191025972366333
8,NORMAL12,AMD3,"(496, 512)",62.35504913330078,0.20499777793884277,0.09600973129272461,0.0010004043579101562,0.11800909042358398,0.2159886360168457
21,NORMAL12,NORMAL3,"(496, 512)",62.35721206665039,0.20499777793884277,0.192000150680542,0.0010006427764892578,0.11919760704040527,0.3121984004974365
5,NORMAL12,AMD14,"(496, 512)",62.36317825317383,0.20499777793884277,0.1890273094177246,0.0009679794311523438,0.12001752853393555,0.3100128173828125
20,NORMAL12,NORMAL2,"(496, 512)",62.40684509277344,0.20499777793884277,0.19101881980895996,0.0010080337524414062,0.11796855926513672,0.3099954128265381
25,NORMAL12,NORMAL7,"(496, 512)",62.41761779785156,0.20499777793884277,0.18802380561828613,0.0009987354278564453,0.11697840690612793,0.3060009479522705
18,NORMAL12,NORMAL14,"(496, 512)",62.420257568359375,0.20499777793884277,0.1930079460144043,0.0,0.12125182151794434,0.31425976753234863
22,NORMAL12,NORMAL4,"(496, 512)",62.42465591430664,0.20499777793884277,0.19005751609802246,0.0009708404541015625,0.11821150779724121,0.30923986434936523
27,NORMAL12,NORMAL9,"(496, 512)",62.42919921875,0.20499777793884277,0.18699955940246582,0.00099945068359375,0.11998534202575684,0.3079843521118164
3,NORMAL12,AMD12,"(496, 512)",62.44131088256836,0.20499777793884277,0.07404494285583496,0.0009784698486328125,0.11904764175415039,0.19407105445861816
17,NORMAL12,NORMAL13,"(496, 512)",62.44624710083008,0.20499777793884277,0.19204187393188477,0.0009982585906982422,0.11674833297729492,0.30978846549987793
12,NORMAL12,AMD7,"(496, 512)",62.44811248779297,0.20499777793884277,0.18897414207458496,0.0010273456573486328,0.11765909194946289,0.3076605796813965
26,NORMAL12,NORMAL8,"(496, 512)",62.45668411254883,0.20499777793884277,0.19101285934448242,0.0010075569152832031,0.11703228950500488,0.3099994659423828
6,NORMAL12,AMD15,"(496, 512)",62.540401458740234,0.20499777793884277,0.09700655937194824,0.0009989738464355469,0.11701464653015137,0.21502017974853516
11,NORMAL12,AMD6,"(496, 512)",62.547725677490234,0.20499777793884277,0.07502388954162598,0.0009949207305908203,0.11971545219421387,0.19573426246643066
10,NORMAL12,AMD5,"(496, 512)",62.585289001464844,0.20499777793884277,0.07599806785583496,0.0,0.11820864677429199,0.19420671463012695
9,NORMAL12,AMD4,"(496, 512)",62.66889953613281,0.20499777793884277,0.07399868965148926,0.0010006427764892578,0.11800050735473633,0.19299983978271484
