,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL12,AMD1,"(496, 512)",62.17981719970703,0.22600698471069336,0.11601996421813965,0.0009768009185791016,0.12399578094482422,0.24099254608154297
1,NORMAL12,AMD10,"(496, 512)",62.23596954345703,0.22600698471069336,0.21628713607788086,0.0010004043579101562,0.12197303771972656,0.3392605781555176
2,NORMAL12,AMD11,"(496, 512)",62.246299743652344,0.22600698471069336,0.09202885627746582,0.0009987354278564453,0.12397027015686035,0.21699786186218262
14,NORMAL12,AMD9,"(496, 512)",62.2651252746582,0.22600698471069336,0.21900629997253418,0.0010271072387695312,0.12397074699401855,0.34400415420532227
16,NORMAL12,NORMAL10,"(496, 512)",62.28853225708008,0.22600698471069336,0.2249922752380371,0.0010004043579101562,0.1200096607208252,0.34699296951293945
24,NORMAL12,NORMAL6,"(496, 512)",62.29123306274414,0.22600698471069336,0.29599976539611816,0.00096893310546875,0.12200570106506348,0.4189743995666504
7,NORMAL12,AMD2,"(496, 512)",62.31301498413086,0.22600698471069336,0.11502242088317871,0.0009980201721191406,0.12000465393066406,0.23602509498596191
19,NORMAL12,NORMAL15,"(496, 512)",62.31359100341797,0.22600698471069336,0.22800135612487793,0.001028299331665039,0.11992764472961426,0.3489573001861572
4,NORMAL12,AMD13,"(496, 512)",62.33352279663086,0.22600698471069336,0.0880279541015625,0.0010004043579101562,0.12197160720825195,0.2109999656677246
23,NORMAL12,NORMAL5,"(496, 512)",62.337013244628906,0.22600698471069336,0.22503089904785156,0.0009746551513671875,0.12000107765197754,0.3460066318511963
15,NORMAL12,NORMAL1,"(496, 512)",62.344459533691406,0.22600698471069336,0.2260265350341797,0.0009715557098388672,0.12100601196289062,0.3480041027069092
13,NORMAL12,AMD8,"(496, 512)",62.34794616699219,0.22600698471069336,0.08603072166442871,0.0010004043579101562,0.12196874618530273,0.2089998722076416
8,NORMAL12,AMD3,"(496, 512)",62.35504913330078,0.22600698471069336,0.1100320816040039,0.0019693374633789062,0.12300658226013184,0.23500800132751465
21,NORMAL12,NORMAL3,"(496, 512)",62.35721206665039,0.22600698471069336,0.22699785232543945,0.0009980201721191406,0.12396979331970215,0.35196566581726074
5,NORMAL12,AMD14,"(496, 512)",62.36317825317383,0.22600698471069336,0.22100186347961426,0.0,0.12199926376342773,0.343001127243042
20,NORMAL12,NORMAL2,"(496, 512)",62.40684509277344,0.22600698471069336,0.22703099250793457,0.000995635986328125,0.11897039413452148,0.3469970226287842
25,NORMAL12,NORMAL7,"(496, 512)",62.41761779785156,0.22600698471069336,0.23499417304992676,0.0,0.1230015754699707,0.35799574851989746
18,NORMAL12,NORMAL14,"(496, 512)",62.420257568359375,0.22600698471069336,0.22703266143798828,0.0,0.12396621704101562,0.3509988784790039
22,NORMAL12,NORMAL4,"(496, 512)",62.42465591430664,0.22600698471069336,0.22603058815002441,0.0,0.12200093269348145,0.34803152084350586
27,NORMAL12,NORMAL9,"(496, 512)",62.42919921875,0.22600698471069336,0.22904014587402344,0.0009899139404296875,0.1229703426361084,0.3530004024505615
3,NORMAL12,AMD12,"(496, 512)",62.44131088256836,0.22600698471069336,0.09002161026000977,0.0010085105895996094,0.11996984481811523,0.2109999656677246
17,NORMAL12,NORMAL13,"(496, 512)",62.44624710083008,0.22600698471069336,0.22702956199645996,0.0009703636169433594,0.12204694747924805,0.3509993553161621
12,NORMAL12,AMD7,"(496, 512)",62.44811248779297,0.22600698471069336,0.21659111976623535,0.0010020732879638672,0.12196636199951172,0.33955955505371094
26,NORMAL12,NORMAL8,"(496, 512)",62.45668411254883,0.22600698471069336,0.22502946853637695,0.0010018348693847656,0.12096786499023438,0.3469991683959961
6,NORMAL12,AMD15,"(496, 512)",62.540401458740234,0.22600698471069336,0.1119997501373291,0.0010001659393310547,0.12099838256835938,0.23399829864501953
11,NORMAL12,AMD6,"(496, 512)",62.547725677490234,0.22600698471069336,0.08802962303161621,0.0009698867797851562,0.12601447105407715,0.21501398086547852
10,NORMAL12,AMD5,"(496, 512)",62.585289001464844,0.22600698471069336,0.10202288627624512,0.0,0.11997699737548828,0.2219998836517334
9,NORMAL12,AMD4,"(496, 512)",62.66889953613281,0.22600698471069336,0.09702277183532715,0.0010001659393310547,0.17097115516662598,0.2689940929412842
