,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD11,AMD15,"(496, 512)",62.13787841796875,0.07799315452575684,0.10103225708007812,0.0009989738464355469,0.11597084999084473,0.2180020809173584
7,AMD11,AMD3,"(496, 512)",62.1558837890625,0.07799315452575684,0.10400724411010742,0.0,0.11796998977661133,0.22197723388671875
13,AMD11,AMD9,"(496, 512)",62.16169357299805,0.07799315452575684,0.1970207691192627,0.0,0.1179800033569336,0.3150007724761963
9,AMD11,AMD5,"(496, 512)",62.19164276123047,0.07799315452575684,0.08099961280822754,0.0010004043579101562,0.11699914932250977,0.19899916648864746
4,AMD11,AMD14,"(496, 512)",62.21761703491211,0.07799315452575684,0.19902992248535156,0.0009968280792236328,0.11797285079956055,0.31799960136413574
19,AMD11,NORMAL15,"(496, 512)",62.219635009765625,0.07799315452575684,0.20902705192565918,0.0010023117065429688,0.11801481246948242,0.32804417610168457
25,AMD11,NORMAL7,"(496, 512)",62.240943908691406,0.07799315452575684,0.20600128173828125,0.0010004043579101562,0.11799907684326172,0.3250007629394531
16,AMD11,NORMAL12,"(496, 512)",62.246299743652344,0.07799315452575684,0.21600055694580078,0.00099945068359375,0.12396979331970215,0.3409698009490967
12,AMD11,AMD8,"(496, 512)",62.25039291381836,0.07799315452575684,0.08303117752075195,0.0009975433349609375,0.11597061157226562,0.19999933242797852
2,AMD11,AMD12,"(496, 512)",62.25216293334961,0.07799315452575684,0.07900142669677734,0.0009982585906982422,0.11500000953674316,0.19499969482421875
11,AMD11,AMD7,"(496, 512)",62.25217056274414,0.07799315452575684,0.1959993839263916,0.0009996891021728516,0.11600160598754883,0.3130006790161133
8,AMD11,AMD4,"(496, 512)",62.259918212890625,0.07799315452575684,0.07799482345581055,0.0009984970092773438,0.11797738075256348,0.19697070121765137
26,AMD11,NORMAL8,"(496, 512)",62.27143859863281,0.07799315452575684,0.20300006866455078,0.0009722709655761719,0.1159982681274414,0.31997060775756836
21,AMD11,NORMAL3,"(496, 512)",62.27435302734375,0.07799315452575684,0.20999908447265625,0.0009996891021728516,0.11600661277770996,0.32700538635253906
24,AMD11,NORMAL6,"(496, 512)",62.286163330078125,0.07799315452575684,0.2090003490447998,0.0009989738464355469,0.11600017547607422,0.32599949836730957
1,AMD11,AMD10,"(496, 512)",62.30938720703125,0.07799315452575684,0.19899988174438477,0.0010006427764892578,0.11499977111816406,0.3150002956390381
14,AMD11,NORMAL1,"(496, 512)",62.32929611206055,0.07799315452575684,0.2020275592803955,0.0020034313201904297,0.11496806144714355,0.3189990520477295
15,AMD11,NORMAL10,"(496, 512)",62.3310546875,0.07799315452575684,0.2120225429534912,0.0010004043579101562,0.11701297760009766,0.330035924911499
10,AMD11,AMD6,"(496, 512)",62.337547302246094,0.07799315452575684,0.07902169227600098,0.0,0.11897969245910645,0.19800138473510742
6,AMD11,AMD2,"(496, 512)",62.3383674621582,0.07799315452575684,0.10802841186523438,0.0010030269622802734,0.11596798896789551,0.22499942779541016
3,AMD11,AMD13,"(496, 512)",62.35244369506836,0.07799315452575684,0.0839998722076416,0.001001119613647461,0.11599993705749512,0.20200109481811523
0,AMD11,AMD1,"(496, 512)",62.358158111572266,0.07799315452575684,0.10397577285766602,0.0009999275207519531,0.11699986457824707,0.22197556495666504
23,AMD11,NORMAL5,"(496, 512)",62.37738800048828,0.07799315452575684,0.20598268508911133,0.0010004043579101562,0.11600017547607422,0.3229832649230957
22,AMD11,NORMAL4,"(496, 512)",62.443241119384766,0.07799315452575684,0.20499396324157715,0.00099945068359375,0.11801767349243164,0.32401108741760254
20,AMD11,NORMAL2,"(496, 512)",62.51443862915039,0.07799315452575684,0.2089998722076416,0.0009992122650146484,0.11600041389465332,0.32599949836730957
17,AMD11,NORMAL13,"(496, 512)",62.5230827331543,0.07799315452575684,0.20502829551696777,0.0010023117065429688,0.11597084999084473,0.32200145721435547
27,AMD11,NORMAL9,"(496, 512)",62.544822692871094,0.07799315452575684,0.21502447128295898,0.000978231430053711,0.11699986457824707,0.33300256729125977
18,AMD11,NORMAL14,"(496, 512)",62.5528678894043,0.07799315452575684,0.21354269981384277,0.000997304916381836,0.1159825325012207,0.3305225372314453
