,query1,query2,size,siamese_distance
5,AMD11,AMD15,"(496, 512)",62.13787841796875
7,AMD11,AMD3,"(496, 512)",62.155887603759766
13,AMD11,AMD9,"(496, 512)",62.16169738769531
9,AMD11,AMD5,"(496, 512)",62.19164276123047
4,AMD11,AMD14,"(496, 512)",62.21761703491211
19,AMD11,NORMAL15,"(496, 512)",62.219642639160156
25,AMD11,NORMAL7,"(496, 512)",62.240943908691406
16,AMD11,NORMAL12,"(496, 512)",62.246299743652344
12,AMD11,AMD8,"(496, 512)",62.25039291381836
2,AMD11,AMD12,"(496, 512)",62.252159118652344
11,AMD11,AMD7,"(496, 512)",62.25217056274414
8,AMD11,AMD4,"(496, 512)",62.259918212890625
26,AMD11,NORMAL8,"(496, 512)",62.27143478393555
21,AMD11,NORMAL3,"(496, 512)",62.27435302734375
24,AMD11,NORMAL6,"(496, 512)",62.286163330078125
1,AMD11,AMD10,"(496, 512)",62.309383392333984
14,AMD11,NORMAL1,"(496, 512)",62.32929611206055
15,AMD11,NORMAL10,"(496, 512)",62.3310546875
10,AMD11,AMD6,"(496, 512)",62.337547302246094
6,AMD11,AMD2,"(496, 512)",62.3383674621582
3,AMD11,AMD13,"(496, 512)",62.35244369506836
0,AMD11,AMD1,"(496, 512)",62.358154296875
23,AMD11,NORMAL5,"(496, 512)",62.377384185791016
22,AMD11,NORMAL4,"(496, 512)",62.443241119384766
20,AMD11,NORMAL2,"(496, 512)",62.514442443847656
17,AMD11,NORMAL13,"(496, 512)",62.523075103759766
27,AMD11,NORMAL9,"(496, 512)",62.54482650756836
18,AMD11,NORMAL14,"(496, 512)",62.55287170410156
