,query1,query2,size,siamese_distance
0,NORMAL7,AMD1,"(496, 512)",62.1626091003418
2,NORMAL7,AMD11,"(496, 512)",62.240943908691406
18,NORMAL7,NORMAL13,"(496, 512)",62.25407791137695
24,NORMAL7,NORMAL5,"(496, 512)",62.27627944946289
16,NORMAL7,NORMAL10,"(496, 512)",62.2938232421875
7,NORMAL7,AMD2,"(496, 512)",62.31138229370117
4,NORMAL7,AMD13,"(496, 512)",62.31528091430664
19,NORMAL7,NORMAL14,"(496, 512)",62.31591033935547
3,NORMAL7,AMD12,"(496, 512)",62.342708587646484
1,NORMAL7,AMD10,"(496, 512)",62.35504913330078
21,NORMAL7,NORMAL2,"(496, 512)",62.357879638671875
5,NORMAL7,AMD14,"(496, 512)",62.363861083984375
14,NORMAL7,AMD9,"(496, 512)",62.376922607421875
25,NORMAL7,NORMAL6,"(496, 512)",62.40080642700195
17,NORMAL7,NORMAL12,"(496, 512)",62.41761779785156
13,NORMAL7,AMD8,"(496, 512)",62.43244171142578
27,NORMAL7,NORMAL9,"(496, 512)",62.44251251220703
11,NORMAL7,AMD6,"(496, 512)",62.454856872558594
23,NORMAL7,NORMAL4,"(496, 512)",62.457881927490234
26,NORMAL7,NORMAL8,"(496, 512)",62.465187072753906
20,NORMAL7,NORMAL15,"(496, 512)",62.4788818359375
15,NORMAL7,NORMAL1,"(496, 512)",62.490509033203125
8,NORMAL7,AMD3,"(496, 512)",62.49288558959961
10,NORMAL7,AMD5,"(496, 512)",62.49421310424805
22,NORMAL7,NORMAL3,"(496, 512)",62.50177764892578
12,NORMAL7,AMD7,"(496, 512)",62.554908752441406
6,NORMAL7,AMD15,"(496, 512)",62.58396530151367
9,NORMAL7,AMD4,"(496, 512)",62.764591217041016
