,query1,query2,size,siamese_distance
0,NORMAL2,AMD1,"(496, 512)",62.24673080444336
16,NORMAL2,NORMAL10,"(496, 512)",62.25947952270508
23,NORMAL2,NORMAL5,"(496, 512)",62.25967025756836
20,NORMAL2,NORMAL15,"(496, 512)",62.28230285644531
4,NORMAL2,AMD13,"(496, 512)",62.307682037353516
24,NORMAL2,NORMAL6,"(496, 512)",62.31220626831055
14,NORMAL2,AMD9,"(496, 512)",62.3237419128418
13,NORMAL2,AMD8,"(496, 512)",62.34527587890625
19,NORMAL2,NORMAL14,"(496, 512)",62.349544525146484
25,NORMAL2,NORMAL7,"(496, 512)",62.357879638671875
18,NORMAL2,NORMAL13,"(496, 512)",62.370243072509766
5,NORMAL2,AMD14,"(496, 512)",62.406410217285156
17,NORMAL2,NORMAL12,"(496, 512)",62.40684509277344
3,NORMAL2,AMD12,"(496, 512)",62.41802978515625
7,NORMAL2,AMD2,"(496, 512)",62.4224967956543
26,NORMAL2,NORMAL8,"(496, 512)",62.44501876831055
21,NORMAL2,NORMAL3,"(496, 512)",62.45637130737305
8,NORMAL2,AMD3,"(496, 512)",62.47591781616211
22,NORMAL2,NORMAL4,"(496, 512)",62.490806579589844
15,NORMAL2,NORMAL1,"(496, 512)",62.495243072509766
2,NORMAL2,AMD11,"(496, 512)",62.514442443847656
12,NORMAL2,AMD7,"(496, 512)",62.51935577392578
27,NORMAL2,NORMAL9,"(496, 512)",62.5441780090332
10,NORMAL2,AMD5,"(496, 512)",62.54586410522461
1,NORMAL2,AMD10,"(496, 512)",62.56643295288086
11,NORMAL2,AMD6,"(496, 512)",62.584800720214844
6,NORMAL2,AMD15,"(496, 512)",62.61026382446289
9,NORMAL2,AMD4,"(496, 512)",62.76848602294922
