,query1,query2,size,siamese_distance,time
23,NORMAL13,NORMAL5,"(496, 512)",62.182106018066406,0.29935407638549805
25,NORMAL13,NORMAL7,"(496, 512)",62.25407791137695,0.3014693260192871
0,NORMAL13,AMD1,"(496, 512)",62.267784118652344,0.20312023162841797
4,NORMAL13,AMD13,"(496, 512)",62.27565002441406,0.15627121925354004
18,NORMAL13,NORMAL14,"(496, 512)",62.3403205871582,0.2992889881134033
24,NORMAL13,NORMAL6,"(496, 512)",62.35378646850586,0.29689741134643555
21,NORMAL13,NORMAL3,"(496, 512)",62.35957717895508,0.2989509105682373
5,NORMAL13,AMD14,"(496, 512)",62.36448669433594,0.28124403953552246
19,NORMAL13,NORMAL15,"(496, 512)",62.367034912109375,0.2856428623199463
20,NORMAL13,NORMAL2,"(496, 512)",62.370243072509766,0.2968752384185791
16,NORMAL13,NORMAL10,"(496, 512)",62.37966537475586,0.29936933517456055
13,NORMAL13,AMD8,"(496, 512)",62.401344299316406,0.17185354232788086
14,NORMAL13,AMD9,"(496, 512)",62.40159225463867,0.28328776359558105
26,NORMAL13,NORMAL8,"(496, 512)",62.40225601196289,0.3163769245147705
11,NORMAL13,AMD6,"(496, 512)",62.41609191894531,0.171875
8,NORMAL13,AMD3,"(496, 512)",62.41646194458008,0.1875
15,NORMAL13,NORMAL1,"(496, 512)",62.42097091674805,0.2812511920928955
27,NORMAL13,NORMAL9,"(496, 512)",62.425010681152344,0.2952463626861572
17,NORMAL13,NORMAL12,"(496, 512)",62.44624710083008,0.2812492847442627
3,NORMAL13,AMD12,"(496, 512)",62.45927429199219,0.17389392852783203
10,NORMAL13,AMD5,"(496, 512)",62.489776611328125,0.17186450958251953
22,NORMAL13,NORMAL4,"(496, 512)",62.4979133605957,0.2968766689300537
1,NORMAL13,AMD10,"(496, 512)",62.49857711791992,0.2858281135559082
2,NORMAL13,AMD11,"(496, 512)",62.523075103759766,0.250028133392334
7,NORMAL13,AMD2,"(496, 512)",62.536983489990234,0.18752098083496094
9,NORMAL13,AMD4,"(496, 512)",62.63726806640625,0.17494988441467285
12,NORMAL13,AMD7,"(496, 512)",62.69282913208008,0.2849769592285156
6,NORMAL13,AMD15,"(496, 512)",62.726043701171875,0.1900315284729004
