,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,NORMAL13,NORMAL5,"(496, 512)",62.18210983276367,0.1940021514892578,0.1929783821105957,0.0010004043579101562,0.1179499626159668,0.31192874908447266
25,NORMAL13,NORMAL7,"(496, 512)",62.25407791137695,0.1940021514892578,0.19599413871765137,0.0010027885437011719,0.1187291145324707,0.31572604179382324
0,NORMAL13,AMD1,"(496, 512)",62.26778793334961,0.1940021514892578,0.09602165222167969,0.0010001659393310547,0.11797738075256348,0.21499919891357422
4,NORMAL13,AMD13,"(496, 512)",62.27565383911133,0.1940021514892578,0.07399988174438477,0.0009999275207519531,0.11629009246826172,0.19128990173339844
18,NORMAL13,NORMAL14,"(496, 512)",62.34032440185547,0.1940021514892578,0.18904757499694824,0.0009751319885253906,0.11862730979919434,0.30865001678466797
24,NORMAL13,NORMAL6,"(496, 512)",62.35378646850586,0.1940021514892578,0.19299864768981934,0.0010001659393310547,0.11924862861633301,0.3132474422454834
21,NORMAL13,NORMAL3,"(496, 512)",62.35957717895508,0.1940021514892578,0.1930224895477295,0.0009992122650146484,0.11697769165039062,0.31099939346313477
5,NORMAL13,AMD14,"(496, 512)",62.36448669433594,0.1940021514892578,0.19005727767944336,0.0009691715240478516,0.12100100517272949,0.3120274543762207
19,NORMAL13,NORMAL15,"(496, 512)",62.367034912109375,0.1940021514892578,0.19299864768981934,0.0009768009185791016,0.11800122261047363,0.31197667121887207
20,NORMAL13,NORMAL2,"(496, 512)",62.370235443115234,0.1940021514892578,0.19703459739685059,0.0009636878967285156,0.12000155448913574,0.31799983978271484
16,NORMAL13,NORMAL10,"(496, 512)",62.379661560058594,0.1940021514892578,0.1910264492034912,0.000997304916381836,0.11697578430175781,0.30899953842163086
13,NORMAL13,AMD8,"(496, 512)",62.401344299316406,0.1940021514892578,0.07498645782470703,0.0010004043579101562,0.11800026893615723,0.19398713111877441
14,NORMAL13,AMD9,"(496, 512)",62.40159606933594,0.1940021514892578,0.18902277946472168,0.0009996891021728516,0.11897850036621094,0.30900096893310547
26,NORMAL13,NORMAL8,"(496, 512)",62.40225601196289,0.1940021514892578,0.19104981422424316,0.0009992122650146484,0.11897897720336914,0.31102800369262695
11,NORMAL13,AMD6,"(496, 512)",62.41609191894531,0.1940021514892578,0.07304120063781738,0.0009810924530029297,0.11900711059570312,0.19302940368652344
8,NORMAL13,AMD3,"(496, 512)",62.41645812988281,0.1940021514892578,0.09402179718017578,0.0010039806365966797,0.12007737159729004,0.2151031494140625
15,NORMAL13,NORMAL1,"(496, 512)",62.42097473144531,0.1940021514892578,0.20499801635742188,0.0010008811950683594,0.12000060081481934,0.32599949836730957
27,NORMAL13,NORMAL9,"(496, 512)",62.42500305175781,0.1940021514892578,0.19402194023132324,0.0010106563568115234,0.20343494415283203,0.3984675407409668
17,NORMAL13,NORMAL12,"(496, 512)",62.44624710083008,0.1940021514892578,0.19402122497558594,0.0010001659393310547,0.12126040458679199,0.316281795501709
3,NORMAL13,AMD12,"(496, 512)",62.45927810668945,0.1940021514892578,0.07302284240722656,0.0010001659393310547,0.11699962615966797,0.19102263450622559
10,NORMAL13,AMD5,"(496, 512)",62.489784240722656,0.1940021514892578,0.07403898239135742,0.0,0.11697125434875488,0.1910102367401123
22,NORMAL13,NORMAL4,"(496, 512)",62.4979133605957,0.1940021514892578,0.20000004768371582,0.0010001659393310547,0.11704373359680176,0.31804394721984863
1,NORMAL13,AMD10,"(496, 512)",62.49857711791992,0.1940021514892578,0.18600010871887207,0.0010039806365966797,0.11755013465881348,0.3045542240142822
2,NORMAL13,AMD11,"(496, 512)",62.5230827331543,0.1940021514892578,0.07297635078430176,0.0010004043579101562,0.11932826042175293,0.19330501556396484
7,NORMAL13,AMD2,"(496, 512)",62.536983489990234,0.1940021514892578,0.09699726104736328,0.0010008811950683594,0.11591935157775879,0.21391749382019043
9,NORMAL13,AMD4,"(496, 512)",62.637264251708984,0.1940021514892578,0.07698607444763184,0.0010006427764892578,0.11656999588012695,0.19455671310424805
12,NORMAL13,AMD7,"(496, 512)",62.69282913208008,0.1940021514892578,0.18999338150024414,0.0010066032409667969,0.11698317527770996,0.3079831600189209
6,NORMAL13,AMD15,"(496, 512)",62.726051330566406,0.1940021514892578,0.09602999687194824,0.0009684562683105469,0.11731123924255371,0.2143096923828125
