,query1,query2,size,siamese_distance
23,NORMAL13,NORMAL5,"(496, 512)",62.182106018066406
25,NORMAL13,NORMAL7,"(496, 512)",62.25407791137695
0,NORMAL13,AMD1,"(496, 512)",62.267784118652344
4,NORMAL13,AMD13,"(496, 512)",62.27565002441406
18,NORMAL13,NORMAL14,"(496, 512)",62.3403205871582
24,NORMAL13,NORMAL6,"(496, 512)",62.35378646850586
21,NORMAL13,NORMAL3,"(496, 512)",62.35957717895508
5,NORMAL13,AMD14,"(496, 512)",62.36448669433594
19,NORMAL13,NORMAL15,"(496, 512)",62.367034912109375
20,NORMAL13,NORMAL2,"(496, 512)",62.370243072509766
16,NORMAL13,NORMAL10,"(496, 512)",62.37966537475586
13,NORMAL13,AMD8,"(496, 512)",62.401344299316406
14,NORMAL13,AMD9,"(496, 512)",62.40159225463867
26,NORMAL13,NORMAL8,"(496, 512)",62.40225601196289
11,NORMAL13,AMD6,"(496, 512)",62.41609191894531
8,NORMAL13,AMD3,"(496, 512)",62.41646194458008
15,NORMAL13,NORMAL1,"(496, 512)",62.42097091674805
27,NORMAL13,NORMAL9,"(496, 512)",62.425010681152344
17,NORMAL13,NORMAL12,"(496, 512)",62.44624710083008
3,NORMAL13,AMD12,"(496, 512)",62.45927429199219
10,NORMAL13,AMD5,"(496, 512)",62.489776611328125
22,NORMAL13,NORMAL4,"(496, 512)",62.4979133605957
1,NORMAL13,AMD10,"(496, 512)",62.49857711791992
2,NORMAL13,AMD11,"(496, 512)",62.523075103759766
7,NORMAL13,AMD2,"(496, 512)",62.536983489990234
9,NORMAL13,AMD4,"(496, 512)",62.63726806640625
12,NORMAL13,AMD7,"(496, 512)",62.69282913208008
6,NORMAL13,AMD15,"(496, 512)",62.726043701171875
