,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
11,AMD10,AMD7,"(496, 512)",62.09349060058594,0.18897247314453125,0.19299793243408203,0.0,0.11855912208557129,0.3115570545196533
9,AMD10,AMD5,"(496, 512)",62.15341567993164,0.18897247314453125,0.0789947509765625,0.0010318756103515625,0.12196707725524902,0.20199370384216309
19,AMD10,NORMAL15,"(496, 512)",62.167903900146484,0.18897247314453125,0.1919999122619629,0.0009999275207519531,0.11789608001708984,0.3108959197998047
2,AMD10,AMD12,"(496, 512)",62.19131088256836,0.18897247314453125,0.0759878158569336,0.0010006427764892578,0.11700177192687988,0.19498944282531738
13,AMD10,AMD9,"(496, 512)",62.218379974365234,0.18897247314453125,0.19000005722045898,0.0010023117065429688,0.11899805068969727,0.3100004196166992
16,AMD10,NORMAL12,"(496, 512)",62.23596954345703,0.18897247314453125,0.19699668884277344,0.0,0.12001752853393555,0.317014217376709
4,AMD10,AMD14,"(496, 512)",62.23978042602539,0.18897247314453125,0.18902921676635742,0.001001596450805664,0.11997747421264648,0.31000828742980957
12,AMD10,AMD8,"(496, 512)",62.25982666015625,0.18897247314453125,0.07502317428588867,0.0010004043579101562,0.11800050735473633,0.19402408599853516
8,AMD10,AMD4,"(496, 512)",62.269832611083984,0.18897247314453125,0.07402324676513672,0.0009982585906982422,0.11691832542419434,0.1919398307800293
26,AMD10,NORMAL8,"(496, 512)",62.28723907470703,0.18897247314453125,0.1939868927001953,0.0009984970092773438,0.11681914329528809,0.31180453300476074
6,AMD10,AMD2,"(496, 512)",62.29792785644531,0.18897247314453125,0.09802627563476562,0.000993967056274414,0.11900520324707031,0.21802544593811035
21,AMD10,NORMAL3,"(496, 512)",62.302066802978516,0.18897247314453125,0.19098830223083496,0.0009984970092773438,0.1171576976776123,0.3091444969177246
24,AMD10,NORMAL6,"(496, 512)",62.305686950683594,0.18897247314453125,0.19302129745483398,0.0010085105895996094,0.11764407157897949,0.3116738796234131
1,AMD10,AMD11,"(496, 512)",62.30938720703125,0.18897247314453125,0.08499884605407715,0.0009996891021728516,0.11901235580444336,0.20501089096069336
0,AMD10,AMD1,"(496, 512)",62.32108688354492,0.18897247314453125,0.09799981117248535,0.0009999275207519531,0.11700105667114258,0.21600079536437988
5,AMD10,AMD15,"(496, 512)",62.325862884521484,0.18897247314453125,0.09601855278015137,0.001004934310913086,0.11796903610229492,0.21499252319335938
10,AMD10,AMD6,"(496, 512)",62.33918762207031,0.18897247314453125,0.07299923896789551,0.0009999275207519531,0.1180112361907959,0.19201040267944336
15,AMD10,NORMAL10,"(496, 512)",62.341407775878906,0.18897247314453125,0.19897699356079102,0.0009996891021728516,0.11800408363342285,0.3179807662963867
25,AMD10,NORMAL7,"(496, 512)",62.35504150390625,0.18897247314453125,0.19400978088378906,0.0010013580322265625,0.11918830871582031,0.31419944763183594
14,AMD10,NORMAL1,"(496, 512)",62.35615158081055,0.18897247314453125,0.19803166389465332,0.0009884834289550781,0.11697888374328613,0.31599903106689453
7,AMD10,AMD3,"(496, 512)",62.386756896972656,0.18897247314453125,0.09500360488891602,0.0010004043579101562,0.11897039413452148,0.21497440338134766
3,AMD10,AMD13,"(496, 512)",62.41254425048828,0.18897247314453125,0.07503056526184082,0.001013040542602539,0.11698460578918457,0.19302821159362793
23,AMD10,NORMAL5,"(496, 512)",62.415950775146484,0.18897247314453125,0.19201040267944336,0.0009989738464355469,0.11796784400939941,0.3109772205352783
22,AMD10,NORMAL4,"(496, 512)",62.42485046386719,0.18897247314453125,0.19406414031982422,0.0009710788726806641,0.1250157356262207,0.3200509548187256
17,AMD10,NORMAL13,"(496, 512)",62.49857711791992,0.18897247314453125,0.19298148155212402,0.0,0.11700201034545898,0.309983491897583
18,AMD10,NORMAL14,"(496, 512)",62.52880096435547,0.18897247314453125,0.19699931144714355,0.0010294914245605469,0.11696958541870117,0.3149983882904053
27,AMD10,NORMAL9,"(496, 512)",62.53968048095703,0.18897247314453125,0.1940312385559082,0.0,0.11797690391540527,0.3120081424713135
20,AMD10,NORMAL2,"(496, 512)",62.56642532348633,0.18897247314453125,0.19501018524169922,0.0009989738464355469,0.11701273918151855,0.3130218982696533
