,query1,query2,size,siamese_distance,time
11,AMD10,AMD7,"(496, 512)",62.09349060058594,0.2859218120574951
9,AMD10,AMD5,"(496, 512)",62.15341567993164,0.17396879196166992
19,AMD10,NORMAL15,"(496, 512)",62.16790771484375,0.301403284072876
2,AMD10,AMD12,"(496, 512)",62.19131088256836,0.1874995231628418
13,AMD10,AMD9,"(496, 512)",62.218379974365234,0.2812483310699463
16,AMD10,NORMAL12,"(496, 512)",62.2359733581543,0.29685330390930176
4,AMD10,AMD14,"(496, 512)",62.239784240722656,0.285980224609375
12,AMD10,AMD8,"(496, 512)",62.25982666015625,0.1719040870666504
8,AMD10,AMD4,"(496, 512)",62.269832611083984,0.17187094688415527
26,AMD10,NORMAL8,"(496, 512)",62.2872428894043,0.3014523983001709
6,AMD10,AMD2,"(496, 512)",62.29792785644531,0.20537805557250977
21,AMD10,NORMAL3,"(496, 512)",62.30207061767578,0.2990455627441406
24,AMD10,NORMAL6,"(496, 512)",62.305686950683594,0.2834439277648926
1,AMD10,AMD11,"(496, 512)",62.309383392333984,0.17403626441955566
0,AMD10,AMD1,"(496, 512)",62.32109451293945,0.20311903953552246
5,AMD10,AMD15,"(496, 512)",62.325862884521484,0.20310187339782715
10,AMD10,AMD6,"(496, 512)",62.33918762207031,0.1718595027923584
15,AMD10,NORMAL10,"(496, 512)",62.341407775878906,0.29906225204467773
25,AMD10,NORMAL7,"(496, 512)",62.35504913330078,0.3125274181365967
14,AMD10,NORMAL1,"(496, 512)",62.35615158081055,0.2835831642150879
7,AMD10,AMD3,"(496, 512)",62.386756896972656,0.20313072204589844
3,AMD10,AMD13,"(496, 512)",62.41254425048828,0.1719045639038086
23,AMD10,NORMAL5,"(496, 512)",62.415950775146484,0.296889066696167
22,AMD10,NORMAL4,"(496, 512)",62.42485427856445,0.3147270679473877
17,AMD10,NORMAL13,"(496, 512)",62.49857711791992,0.299335241317749
18,AMD10,NORMAL14,"(496, 512)",62.52880096435547,0.2968764305114746
27,AMD10,NORMAL9,"(496, 512)",62.53968048095703,0.3125
20,AMD10,NORMAL2,"(496, 512)",62.56643295288086,0.2968733310699463
