,query1,query2,size,siamese_distance
2,AMD14,AMD11,"(496, 512)",62.21761703491211
1,AMD14,AMD10,"(496, 512)",62.239784240722656
0,AMD14,AMD1,"(496, 512)",62.274192810058594
14,AMD14,NORMAL1,"(496, 512)",62.32103729248047
4,AMD14,AMD13,"(496, 512)",62.33206558227539
13,AMD14,AMD9,"(496, 512)",62.33287048339844
6,AMD14,AMD2,"(496, 512)",62.34393310546875
23,AMD14,NORMAL5,"(496, 512)",62.34584045410156
21,AMD14,NORMAL3,"(496, 512)",62.34870529174805
24,AMD14,NORMAL6,"(496, 512)",62.3619499206543
16,AMD14,NORMAL12,"(496, 512)",62.36317825317383
25,AMD14,NORMAL7,"(496, 512)",62.363861083984375
17,AMD14,NORMAL13,"(496, 512)",62.36448669433594
12,AMD14,AMD8,"(496, 512)",62.37427520751953
22,AMD14,NORMAL4,"(496, 512)",62.37803649902344
10,AMD14,AMD6,"(496, 512)",62.404808044433594
20,AMD14,NORMAL2,"(496, 512)",62.406410217285156
18,AMD14,NORMAL14,"(496, 512)",62.42564010620117
27,AMD14,NORMAL9,"(496, 512)",62.44544219970703
7,AMD14,AMD3,"(496, 512)",62.44736099243164
15,AMD14,NORMAL10,"(496, 512)",62.457542419433594
19,AMD14,NORMAL15,"(496, 512)",62.48616027832031
3,AMD14,AMD12,"(496, 512)",62.4947509765625
26,AMD14,NORMAL8,"(496, 512)",62.5790901184082
5,AMD14,AMD15,"(496, 512)",62.579925537109375
9,AMD14,AMD5,"(496, 512)",62.593780517578125
11,AMD14,AMD7,"(496, 512)",62.680763244628906
8,AMD14,AMD4,"(496, 512)",62.809932708740234
