,query1,query2,size,siamese_distance
0,NORMAL8,AMD1,"(496, 512)",62.1414794921875
2,NORMAL8,AMD11,"(496, 512)",62.27143478393555
1,NORMAL8,AMD10,"(496, 512)",62.2872428894043
4,NORMAL8,AMD13,"(496, 512)",62.28969192504883
11,NORMAL8,AMD6,"(496, 512)",62.322879791259766
24,NORMAL8,NORMAL5,"(496, 512)",62.32542037963867
7,NORMAL8,AMD2,"(496, 512)",62.33625411987305
23,NORMAL8,NORMAL4,"(496, 512)",62.35801696777344
16,NORMAL8,NORMAL10,"(496, 512)",62.3640251159668
8,NORMAL8,AMD3,"(496, 512)",62.39218521118164
18,NORMAL8,NORMAL13,"(496, 512)",62.40225601196289
27,NORMAL8,NORMAL9,"(496, 512)",62.41670608520508
21,NORMAL8,NORMAL2,"(496, 512)",62.44501876831055
20,NORMAL8,NORMAL15,"(496, 512)",62.455078125
17,NORMAL8,NORMAL12,"(496, 512)",62.45668411254883
14,NORMAL8,AMD9,"(496, 512)",62.45790100097656
3,NORMAL8,AMD12,"(496, 512)",62.45945358276367
26,NORMAL8,NORMAL7,"(496, 512)",62.465187072753906
19,NORMAL8,NORMAL14,"(496, 512)",62.47966766357422
10,NORMAL8,AMD5,"(496, 512)",62.4820671081543
15,NORMAL8,NORMAL1,"(496, 512)",62.49026870727539
12,NORMAL8,AMD7,"(496, 512)",62.49609375
13,NORMAL8,AMD8,"(496, 512)",62.52635955810547
22,NORMAL8,NORMAL3,"(496, 512)",62.53581237792969
9,NORMAL8,AMD4,"(496, 512)",62.538597106933594
25,NORMAL8,NORMAL6,"(496, 512)",62.56349563598633
6,NORMAL8,AMD15,"(496, 512)",62.57467269897461
5,NORMAL8,AMD14,"(496, 512)",62.5790901184082
