,query1,query2,size,siamese_distance,time
0,NORMAL8,AMD1,"(496, 512)",62.1414794921875,0.20312047004699707
2,NORMAL8,AMD11,"(496, 512)",62.27143478393555,0.1718742847442627
1,NORMAL8,AMD10,"(496, 512)",62.2872428894043,0.3147709369659424
4,NORMAL8,AMD13,"(496, 512)",62.28969192504883,0.171875
11,NORMAL8,AMD6,"(496, 512)",62.322879791259766,0.17186951637268066
24,NORMAL8,NORMAL5,"(496, 512)",62.32542037963867,0.31252360343933105
7,NORMAL8,AMD2,"(496, 512)",62.33625411987305,0.1874997615814209
23,NORMAL8,NORMAL4,"(496, 512)",62.35801696777344,0.28580737113952637
16,NORMAL8,NORMAL10,"(496, 512)",62.3640251159668,0.3014345169067383
8,NORMAL8,AMD3,"(496, 512)",62.39218521118164,0.1960592269897461
18,NORMAL8,NORMAL13,"(496, 512)",62.40225601196289,0.29685378074645996
27,NORMAL8,NORMAL9,"(496, 512)",62.41670608520508,0.2968747615814209
21,NORMAL8,NORMAL2,"(496, 512)",62.44501876831055,0.2990860939025879
20,NORMAL8,NORMAL15,"(496, 512)",62.455078125,0.28130030632019043
17,NORMAL8,NORMAL12,"(496, 512)",62.45668411254883,0.2834775447845459
14,NORMAL8,AMD9,"(496, 512)",62.45790100097656,0.28342509269714355
3,NORMAL8,AMD12,"(496, 512)",62.45945358276367,0.1584763526916504
26,NORMAL8,NORMAL7,"(496, 512)",62.465187072753906,0.2989006042480469
19,NORMAL8,NORMAL14,"(496, 512)",62.47966766357422,0.2991940975189209
10,NORMAL8,AMD5,"(496, 512)",62.4820671081543,0.1718754768371582
15,NORMAL8,NORMAL1,"(496, 512)",62.49026870727539,0.3125288486480713
12,NORMAL8,AMD7,"(496, 512)",62.49609375,0.2859172821044922
13,NORMAL8,AMD8,"(496, 512)",62.52635955810547,0.17187714576721191
22,NORMAL8,NORMAL3,"(496, 512)",62.53581237792969,0.2968740463256836
9,NORMAL8,AMD4,"(496, 512)",62.538597106933594,0.1586918830871582
25,NORMAL8,NORMAL6,"(496, 512)",62.56349563598633,0.31478357315063477
6,NORMAL8,AMD15,"(496, 512)",62.57467269897461,0.19670629501342773
5,NORMAL8,AMD14,"(496, 512)",62.5790901184082,0.29689860343933105
