,query1,query2,size,siamese_distance,time
15,AMD1,NORMAL10,"(496, 512)",62.13877487182617,0.2836782932281494
26,AMD1,NORMAL8,"(496, 512)",62.1414794921875,0.29244160652160645
3,AMD1,AMD13,"(496, 512)",62.14431381225586,0.17188048362731934
25,AMD1,NORMAL7,"(496, 512)",62.1626091003418,0.30341362953186035
16,AMD1,NORMAL12,"(496, 512)",62.17981719970703,0.3124725818634033
22,AMD1,NORMAL4,"(496, 512)",62.21461868286133,0.2990379333496094
24,AMD1,NORMAL6,"(496, 512)",62.220733642578125,0.3014998435974121
23,AMD1,NORMAL5,"(496, 512)",62.223201751708984,0.3125274181365967
2,AMD1,AMD12,"(496, 512)",62.23209762573242,0.17423319816589355
13,AMD1,AMD9,"(496, 512)",62.23234939575195,0.2833735942840576
21,AMD1,NORMAL3,"(496, 512)",62.23432540893555,0.28127026557922363
10,AMD1,AMD6,"(496, 512)",62.23618698120117,0.15622830390930176
20,AMD1,NORMAL2,"(496, 512)",62.24673080444336,0.28367137908935547
12,AMD1,AMD8,"(496, 512)",62.24883270263672,0.17183327674865723
17,AMD1,NORMAL13,"(496, 512)",62.267784118652344,0.30420637130737305
9,AMD1,AMD5,"(496, 512)",62.268890380859375,0.1718740463256836
4,AMD1,AMD14,"(496, 512)",62.274192810058594,0.26564836502075195
14,AMD1,NORMAL1,"(496, 512)",62.28192138671875,0.2812492847442627
27,AMD1,NORMAL9,"(496, 512)",62.287837982177734,0.2991790771484375
19,AMD1,NORMAL15,"(496, 512)",62.30289077758789,0.2968478202819824
5,AMD1,AMD15,"(496, 512)",62.302978515625,0.18983674049377441
0,AMD1,AMD10,"(496, 512)",62.32109069824219,2.4689228534698486
18,AMD1,NORMAL14,"(496, 512)",62.334190368652344,0.29634761810302734
8,AMD1,AMD4,"(496, 512)",62.334808349609375,0.16065406799316406
7,AMD1,AMD3,"(496, 512)",62.33574676513672,0.1874992847442627
1,AMD1,AMD11,"(496, 512)",62.358154296875,0.156233549118042
6,AMD1,AMD2,"(496, 512)",62.41728591918945,0.20310354232788086
11,AMD1,AMD7,"(496, 512)",62.48706817626953,0.268019437789917
