,query1,query2,size,siamese_distance
15,AMD1,NORMAL10,"(496, 512)",62.13877487182617
26,AMD1,NORMAL8,"(496, 512)",62.1414794921875
3,AMD1,AMD13,"(496, 512)",62.14431381225586
25,AMD1,NORMAL7,"(496, 512)",62.1626091003418
16,AMD1,NORMAL12,"(496, 512)",62.17981719970703
22,AMD1,NORMAL4,"(496, 512)",62.21461868286133
24,AMD1,NORMAL6,"(496, 512)",62.220733642578125
23,AMD1,NORMAL5,"(496, 512)",62.223201751708984
2,AMD1,AMD12,"(496, 512)",62.23209762573242
13,AMD1,AMD9,"(496, 512)",62.23234939575195
21,AMD1,NORMAL3,"(496, 512)",62.23432540893555
10,AMD1,AMD6,"(496, 512)",62.23618698120117
20,AMD1,NORMAL2,"(496, 512)",62.24673080444336
12,AMD1,AMD8,"(496, 512)",62.24883270263672
17,AMD1,NORMAL13,"(496, 512)",62.267784118652344
9,AMD1,AMD5,"(496, 512)",62.268890380859375
4,AMD1,AMD14,"(496, 512)",62.274192810058594
14,AMD1,NORMAL1,"(496, 512)",62.28192138671875
27,AMD1,NORMAL9,"(496, 512)",62.287837982177734
19,AMD1,NORMAL15,"(496, 512)",62.30289077758789
5,AMD1,AMD15,"(496, 512)",62.302978515625
0,AMD1,AMD10,"(496, 512)",62.32109069824219
18,AMD1,NORMAL14,"(496, 512)",62.334190368652344
8,AMD1,AMD4,"(496, 512)",62.334808349609375
7,AMD1,AMD3,"(496, 512)",62.33574676513672
1,AMD1,AMD11,"(496, 512)",62.358154296875
6,AMD1,AMD2,"(496, 512)",62.41728591918945
11,AMD1,AMD7,"(496, 512)",62.48706817626953
