,query1,query2,size,siamese_distance,time
15,AMD11,DME10,"(496, 512)",62.64533996582031,0.18798375129699707
0,AMD11,AMD1,"(496, 512)",62.66920852661133,0.2120072841644287
6,AMD11,AMD2,"(496, 512)",62.6730842590332,0.22401022911071777
16,AMD11,DME11,"(496, 512)",62.683677673339844,0.25998830795288086
1,AMD11,AMD10,"(496, 512)",62.762725830078125,0.3219766616821289
19,AMD11,DME14,"(496, 512)",62.81064224243164,0.27099132537841797
28,AMD11,DME9,"(496, 512)",62.8702392578125,0.25998544692993164
22,AMD11,DME3,"(496, 512)",62.87859344482422,0.322007417678833
11,AMD11,AMD7,"(496, 512)",62.90365982055664,0.31120944023132324
2,AMD11,AMD12,"(496, 512)",62.95486831665039,0.194014310836792
7,AMD11,AMD3,"(496, 512)",62.95657730102539,0.2159900665283203
24,AMD11,DME5,"(496, 512)",62.99275588989258,0.3210017681121826
17,AMD11,DME12,"(496, 512)",63.01188659667969,0.25998473167419434
25,AMD11,DME6,"(496, 512)",63.01490783691406,0.31599855422973633
21,AMD11,DME2,"(496, 512)",63.01494598388672,0.3349640369415283
18,AMD11,DME13,"(496, 512)",63.01884460449219,0.2659790515899658
8,AMD11,AMD4,"(496, 512)",63.047325134277344,0.18705344200134277
20,AMD11,DME15,"(496, 512)",63.052669525146484,0.2630031108856201
27,AMD11,DME8,"(496, 512)",63.05851364135742,0.264005184173584
3,AMD11,AMD13,"(496, 512)",63.05982208251953,0.18523335456848145
10,AMD11,AMD6,"(496, 512)",63.07246780395508,0.18399643898010254
4,AMD11,AMD14,"(496, 512)",63.07477951049805,0.31502199172973633
5,AMD11,AMD15,"(496, 512)",63.085548400878906,0.2180016040802002
13,AMD11,AMD9,"(496, 512)",63.1223258972168,0.3060140609741211
26,AMD11,DME7,"(496, 512)",63.13482666015625,0.25997138023376465
9,AMD11,AMD5,"(496, 512)",63.13550567626953,0.18899774551391602
23,AMD11,DME4,"(496, 512)",63.18654251098633,0.31699204444885254
14,AMD11,DME1,"(496, 512)",63.19137954711914,0.3160686492919922
12,AMD11,AMD8,"(496, 512)",63.279396057128906,0.1849992275238037
