,query1,query2,size,siamese_distance
19,AMD1,DME14,"(496, 512)",62.46820068359375
15,AMD1,DME10,"(496, 512)",62.47998809814453
16,AMD1,DME11,"(496, 512)",62.5350456237793
6,AMD1,AMD2,"(496, 512)",62.54267120361328
11,AMD1,AMD7,"(496, 512)",62.5797119140625
22,AMD1,DME3,"(496, 512)",62.582481384277344
28,AMD1,DME9,"(496, 512)",62.60946273803711
1,AMD1,AMD11,"(496, 512)",62.669212341308594
2,AMD1,AMD12,"(496, 512)",62.67112731933594
21,AMD1,DME2,"(496, 512)",62.72980880737305
18,AMD1,DME13,"(496, 512)",62.7667121887207
8,AMD1,AMD4,"(496, 512)",62.77907943725586
10,AMD1,AMD6,"(496, 512)",62.7977294921875
27,AMD1,DME8,"(496, 512)",62.844173431396484
20,AMD1,DME15,"(496, 512)",62.84490966796875
24,AMD1,DME5,"(496, 512)",62.854190826416016
25,AMD1,DME6,"(496, 512)",62.85853958129883
5,AMD1,AMD15,"(496, 512)",62.87006759643555
26,AMD1,DME7,"(496, 512)",62.887596130371094
3,AMD1,AMD13,"(496, 512)",62.89174270629883
14,AMD1,DME1,"(496, 512)",62.937164306640625
4,AMD1,AMD14,"(496, 512)",62.943138122558594
0,AMD1,AMD10,"(496, 512)",62.96847915649414
17,AMD1,DME12,"(496, 512)",62.975589752197266
9,AMD1,AMD5,"(496, 512)",62.991397857666016
23,AMD1,DME4,"(496, 512)",63.00578689575195
13,AMD1,AMD9,"(496, 512)",63.024322509765625
7,AMD1,AMD3,"(496, 512)",63.07004928588867
12,AMD1,AMD8,"(496, 512)",63.15095520019531
