,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,DME8,DME1,"(496, 512)",62.390235900878906,0.16303014755249023,0.2560005187988281,0.0009942054748535156,0.12700176239013672,0.38399648666381836
21,DME8,DME15,"(496, 512)",62.46707534790039,0.16303014755249023,0.2259960174560547,0.0009980201721191406,0.15400099754333496,0.38199591636657715
19,DME8,DME13,"(496, 512)",62.482357025146484,0.16303014755249023,0.21599316596984863,0.0009961128234863281,0.15600109100341797,0.37299036979675293
26,DME8,DME6,"(496, 512)",62.50096893310547,0.16303014755249023,0.2560420036315918,0.001966714859008789,0.13705754280090332,0.3950662612915039
3,DME8,AMD12,"(496, 512)",62.508811950683594,0.16303014755249023,0.08599472045898438,0.0009963512420654297,0.1259598731994629,0.2129509449005127
9,DME8,AMD4,"(496, 512)",62.51481246948242,0.16303014755249023,0.08807635307312012,0.0009796619415283203,0.12496757507324219,0.21402359008789062
5,DME8,AMD14,"(496, 512)",62.51857376098633,0.16303014755249023,0.21697068214416504,0.0009996891021728516,0.12729477882385254,0.34526515007019043
22,DME8,DME2,"(496, 512)",62.53476333618164,0.16303014755249023,0.29999804496765137,0.0010066032409667969,0.1466073989868164,0.44761204719543457
24,DME8,DME4,"(496, 512)",62.54498291015625,0.16303014755249023,0.24599933624267578,0.0009996891021728516,0.13225460052490234,0.379253625869751
10,DME8,AMD5,"(496, 512)",62.555206298828125,0.16303014755249023,0.08500099182128906,0.0010306835174560547,0.12496805191040039,0.2109997272491455
27,DME8,DME7,"(496, 512)",62.562252044677734,0.16303014755249023,0.18002700805664062,0.0010044574737548828,0.13724565505981445,0.31827712059020996
11,DME8,AMD6,"(496, 512)",62.564369201660156,0.16303014755249023,0.08603191375732422,0.000997781753540039,0.12755799293518066,0.21458768844604492
14,DME8,AMD9,"(496, 512)",62.568031311035156,0.16303014755249023,0.21799921989440918,0.0009992122650146484,0.12700462341308594,0.34600305557250977
28,DME8,DME9,"(496, 512)",62.59260177612305,0.16303014755249023,0.1890265941619873,0.0010275840759277344,0.13396644592285156,0.3249979019165039
18,DME8,DME12,"(496, 512)",62.60065841674805,0.16303014755249023,0.2035379409790039,0.0020046234130859375,0.1550159454345703,0.36055850982666016
13,DME8,AMD8,"(496, 512)",62.605655670166016,0.16303014755249023,0.0859975814819336,0.00099945068359375,0.1263747215270996,0.21337175369262695
20,DME8,DME14,"(496, 512)",62.62278747558594,0.16303014755249023,0.20599913597106934,0.0050084590911865234,0.1609964370727539,0.37200403213500977
25,DME8,DME5,"(496, 512)",62.65121841430664,0.16303014755249023,0.2532010078430176,0.00099945068359375,0.13115501403808594,0.38535547256469727
6,DME8,AMD15,"(496, 512)",62.67109298706055,0.16303014755249023,0.10903191566467285,0.0020034313201904297,0.12696266174316406,0.23799800872802734
4,DME8,AMD13,"(496, 512)",62.69932174682617,0.16303014755249023,0.08605718612670898,0.0,0.12597870826721191,0.2120358943939209
23,DME8,DME3,"(496, 512)",62.772274017333984,0.16303014755249023,0.29499363899230957,0.00099945068359375,0.15400099754333496,0.4499940872192383
12,DME8,AMD7,"(496, 512)",62.787193298339844,0.16303014755249023,0.21202588081359863,0.002009868621826172,0.22275447845458984,0.43679022789001465
0,DME8,AMD1,"(496, 512)",62.844173431396484,0.16303014755249023,0.1119687557220459,0.0010037422180175781,0.12742161750793457,0.24039411544799805
16,DME8,DME10,"(496, 512)",62.85520553588867,0.16303014755249023,0.10100269317626953,0.0019986629486083984,0.19955062866210938,0.3025519847869873
17,DME8,DME11,"(496, 512)",62.86948013305664,0.16303014755249023,0.2589993476867676,0.00099945068359375,0.16100072860717773,0.42099952697753906
7,DME8,AMD2,"(496, 512)",62.973655700683594,0.16303014755249023,0.11499977111816406,0.002000093460083008,0.12400007247924805,0.24099993705749512
2,DME8,AMD11,"(496, 512)",63.05851364135742,0.16303014755249023,0.08709597587585449,0.0010018348693847656,0.12952852249145508,0.21762633323669434
8,DME8,AMD3,"(496, 512)",63.3505744934082,0.16303014755249023,0.11002302169799805,0.0010073184967041016,0.12687325477600098,0.23790359497070312
1,DME8,AMD10,"(496, 512)",63.401695251464844,0.16303014755249023,0.21495389938354492,0.0010061264038085938,0.1254887580871582,0.3414487838745117
