,query1,query2,size,siamese_distance,time
15,DME8,DME1,"(496, 512)",62.390235900878906,0.30698466300964355
21,DME8,DME15,"(496, 512)",62.46707534790039,0.25500011444091797
19,DME8,DME13,"(496, 512)",62.48235321044922,0.2540104389190674
26,DME8,DME6,"(496, 512)",62.5009651184082,0.31200098991394043
3,DME8,AMD12,"(496, 512)",62.50881576538086,0.1810016632080078
9,DME8,AMD4,"(496, 512)",62.51481246948242,0.182999849319458
5,DME8,AMD14,"(496, 512)",62.51857376098633,0.3080403804779053
22,DME8,DME2,"(496, 512)",62.53476333618164,0.3072803020477295
24,DME8,DME4,"(496, 512)",62.54498291015625,0.30810093879699707
10,DME8,AMD5,"(496, 512)",62.55520248413086,0.18200111389160156
27,DME8,DME7,"(496, 512)",62.56224822998047,0.2520120143890381
11,DME8,AMD6,"(496, 512)",62.56436538696289,0.18067646026611328
14,DME8,AMD9,"(496, 512)",62.568031311035156,0.30300331115722656
28,DME8,DME9,"(496, 512)",62.59260559082031,0.2549874782562256
18,DME8,DME12,"(496, 512)",62.60065841674805,0.2558765411376953
13,DME8,AMD8,"(496, 512)",62.60565185546875,0.1809556484222412
20,DME8,DME14,"(496, 512)",62.62278747558594,0.2549893856048584
25,DME8,DME5,"(496, 512)",62.65121841430664,0.301999568939209
6,DME8,AMD15,"(496, 512)",62.67109680175781,0.2083570957183838
4,DME8,AMD13,"(496, 512)",62.699317932128906,0.1815791130065918
23,DME8,DME3,"(496, 512)",62.772274017333984,0.3030261993408203
12,DME8,AMD7,"(496, 512)",62.787193298339844,0.30605459213256836
0,DME8,AMD1,"(496, 512)",62.84417724609375,0.20299911499023438
16,DME8,DME10,"(496, 512)",62.855201721191406,0.1830122470855713
17,DME8,DME11,"(496, 512)",62.86948013305664,0.25899195671081543
7,DME8,AMD2,"(496, 512)",62.97365188598633,0.2090151309967041
2,DME8,AMD11,"(496, 512)",63.05851364135742,0.1830005645751953
8,DME8,AMD3,"(496, 512)",63.3505744934082,0.21299481391906738
1,DME8,AMD10,"(496, 512)",63.401695251464844,0.30300021171569824
