,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD6,DME15,"(496, 512)",62.40333938598633,0.0860300064086914,0.16501641273498535,0.0010004043579101562,0.12797904014587402,0.29399585723876953
25,AMD6,DME6,"(496, 512)",62.40751647949219,0.0860300064086914,0.22302937507629395,0.0010023117065429688,0.12796783447265625,0.35199952125549316
24,AMD6,DME5,"(496, 512)",62.45487594604492,0.0860300064086914,0.22101449966430664,0.0010023117065429688,0.12996864318847656,0.35198545455932617
9,AMD6,AMD4,"(496, 512)",62.45530319213867,0.0860300064086914,0.08399415016174316,0.00099945068359375,0.12691497802734375,0.21190857887268066
17,AMD6,DME12,"(496, 512)",62.4661750793457,0.0860300064086914,0.25551438331604004,0.0010006427764892578,0.13500046730041504,0.39151549339294434
23,AMD6,DME4,"(496, 512)",62.47844696044922,0.0860300064086914,0.22300004959106445,0.001001119613647461,0.12498331069946289,0.3489844799041748
10,AMD6,AMD5,"(496, 512)",62.48188781738281,0.0860300064086914,0.08599424362182617,0.0010030269622802734,0.1269826889038086,0.21397995948791504
26,AMD6,DME7,"(496, 512)",62.50667953491211,0.0860300064086914,0.16402935981750488,0.0010001659393310547,0.12754011154174805,0.292569637298584
14,AMD6,DME1,"(496, 512)",62.516902923583984,0.0860300064086914,0.22199749946594238,0.0010001659393310547,0.12800264358520508,0.3510003089904785
5,AMD6,AMD14,"(496, 512)",62.5355110168457,0.0860300064086914,0.21503114700317383,0.0009989738464355469,0.12790679931640625,0.3439369201660156
18,AMD6,DME13,"(496, 512)",62.55880355834961,0.0860300064086914,0.16959452629089355,0.0009877681732177734,0.12871122360229492,0.29929351806640625
13,AMD6,AMD9,"(496, 512)",62.559574127197266,0.0860300064086914,0.22075939178466797,0.0010371208190917969,0.12595820426940918,0.34775471687316895
27,AMD6,DME8,"(496, 512)",62.564369201660156,0.0860300064086914,0.16302800178527832,0.0010037422180175781,0.12740516662597656,0.29143691062927246
3,AMD6,AMD12,"(496, 512)",62.585445404052734,0.0860300064086914,0.08599042892456055,0.0,0.12682604789733887,0.21281647682189941
19,AMD6,DME14,"(496, 512)",62.63029479980469,0.0860300064086914,0.16298604011535645,0.0009992122650146484,0.12601375579833984,0.28999900817871094
6,AMD6,AMD15,"(496, 512)",62.64131546020508,0.0860300064086914,0.10603117942810059,0.0019779205322265625,0.12823081016540527,0.23623991012573242
12,AMD6,AMD8,"(496, 512)",62.64580535888672,0.0860300064086914,0.08603620529174805,0.001001119613647461,0.12736177444458008,0.21439909934997559
4,AMD6,AMD13,"(496, 512)",62.649070739746094,0.0860300064086914,0.08602237701416016,0.0,0.12700271606445312,0.21302509307861328
28,AMD6,DME9,"(496, 512)",62.7100944519043,0.0860300064086914,0.1630260944366455,0.0010230541229248047,0.12697744369506836,0.29102659225463867
21,AMD6,DME2,"(496, 512)",62.720069885253906,0.0860300064086914,0.22312068939208984,0.0009696483612060547,0.12900018692016602,0.3530905246734619
11,AMD6,AMD7,"(496, 512)",62.79619216918945,0.0860300064086914,0.21601319313049316,0.0010004043579101562,0.12523460388183594,0.34224820137023926
0,AMD6,AMD1,"(496, 512)",62.797725677490234,0.0860300064086914,0.11696887016296387,0.0,0.12900376319885254,0.2459726333618164
22,AMD6,DME3,"(496, 512)",62.84419631958008,0.0860300064086914,0.22299957275390625,0.0009925365447998047,0.1270160675048828,0.35100817680358887
15,AMD6,DME10,"(496, 512)",62.88912582397461,0.0860300064086914,0.08399701118469238,0.0010001659393310547,0.12735700607299805,0.21235418319702148
16,AMD6,DME11,"(496, 512)",62.93829345703125,0.0860300064086914,0.1790008544921875,0.0,0.12800025939941406,0.30700111389160156
7,AMD6,AMD2,"(496, 512)",62.997230529785156,0.0860300064086914,0.11303114891052246,0.001027822494506836,0.12496399879455566,0.23902297019958496
2,AMD6,AMD11,"(496, 512)",63.07246780395508,0.0860300064086914,0.09002089500427246,0.0,0.12897920608520508,0.21900010108947754
8,AMD6,AMD3,"(496, 512)",63.35879898071289,0.0860300064086914,0.1080322265625,0.0009737014770507812,0.1289989948272705,0.2380049228668213
1,AMD6,AMD10,"(496, 512)",63.480411529541016,0.0860300064086914,0.2135934829711914,0.0009694099426269531,0.12600970268249512,0.3405725955963135
