,query1,query2,size,siamese_distance,time
20,AMD6,DME15,"(496, 512)",62.40333557128906,0.2649996280670166
25,AMD6,DME6,"(496, 512)",62.40751647949219,0.3109891414642334
24,AMD6,DME5,"(496, 512)",62.45487594604492,0.30901145935058594
9,AMD6,AMD4,"(496, 512)",62.45530319213867,0.18398785591125488
17,AMD6,DME12,"(496, 512)",62.4661750793457,0.26000261306762695
23,AMD6,DME4,"(496, 512)",62.47844696044922,0.3119940757751465
10,AMD6,AMD5,"(496, 512)",62.481895446777344,0.18799543380737305
26,AMD6,DME7,"(496, 512)",62.50667953491211,0.26201319694519043
14,AMD6,DME1,"(496, 512)",62.516902923583984,0.31997084617614746
5,AMD6,AMD14,"(496, 512)",62.53550720214844,0.31397080421447754
18,AMD6,DME13,"(496, 512)",62.55880355834961,0.26399898529052734
13,AMD6,AMD9,"(496, 512)",62.559574127197266,0.3166048526763916
27,AMD6,DME8,"(496, 512)",62.56436538696289,0.2659878730773926
3,AMD6,AMD12,"(496, 512)",62.58544921875,0.1900005340576172
19,AMD6,DME14,"(496, 512)",62.63029479980469,0.26399993896484375
6,AMD6,AMD15,"(496, 512)",62.64131546020508,0.20799899101257324
12,AMD6,AMD8,"(496, 512)",62.64580535888672,0.18451261520385742
4,AMD6,AMD13,"(496, 512)",62.64906692504883,0.19305419921875
28,AMD6,DME9,"(496, 512)",62.7100944519043,0.27082109451293945
21,AMD6,DME2,"(496, 512)",62.720069885253906,0.31599998474121094
11,AMD6,AMD7,"(496, 512)",62.79619598388672,0.3099994659423828
0,AMD6,AMD1,"(496, 512)",62.7977294921875,0.21200990676879883
22,AMD6,DME3,"(496, 512)",62.84419631958008,0.3040039539337158
15,AMD6,DME10,"(496, 512)",62.88912582397461,0.18393349647521973
16,AMD6,DME11,"(496, 512)",62.93829345703125,0.2618076801300049
7,AMD6,AMD2,"(496, 512)",62.997230529785156,0.21100950241088867
2,AMD6,AMD11,"(496, 512)",63.07246780395508,0.18398451805114746
8,AMD6,AMD3,"(496, 512)",63.358795166015625,0.21500420570373535
1,AMD6,AMD10,"(496, 512)",63.480411529541016,0.31001710891723633
