,query1,query2,size,siamese_distance
20,AMD6,DME15,"(496, 512)",62.4033317565918
25,AMD6,DME6,"(496, 512)",62.40751647949219
24,AMD6,DME5,"(496, 512)",62.45487594604492
9,AMD6,AMD4,"(496, 512)",62.455299377441406
17,AMD6,DME12,"(496, 512)",62.4661750793457
23,AMD6,DME4,"(496, 512)",62.47844696044922
10,AMD6,AMD5,"(496, 512)",62.48189163208008
26,AMD6,DME7,"(496, 512)",62.506683349609375
14,AMD6,DME1,"(496, 512)",62.51690673828125
5,AMD6,AMD14,"(496, 512)",62.53550720214844
18,AMD6,DME13,"(496, 512)",62.55880355834961
13,AMD6,AMD9,"(496, 512)",62.559574127197266
27,AMD6,DME8,"(496, 512)",62.56436538696289
3,AMD6,AMD12,"(496, 512)",62.58544921875
19,AMD6,DME14,"(496, 512)",62.630287170410156
6,AMD6,AMD15,"(496, 512)",62.641319274902344
12,AMD6,AMD8,"(496, 512)",62.64580535888672
4,AMD6,AMD13,"(496, 512)",62.64906692504883
28,AMD6,DME9,"(496, 512)",62.71009063720703
21,AMD6,DME2,"(496, 512)",62.720069885253906
11,AMD6,AMD7,"(496, 512)",62.79618835449219
0,AMD6,AMD1,"(496, 512)",62.7977294921875
22,AMD6,DME3,"(496, 512)",62.84419631958008
15,AMD6,DME10,"(496, 512)",62.88912582397461
16,AMD6,DME11,"(496, 512)",62.938297271728516
7,AMD6,AMD2,"(496, 512)",62.997230529785156
2,AMD6,AMD11,"(496, 512)",63.07246780395508
8,AMD6,AMD3,"(496, 512)",63.35879898071289
1,AMD6,AMD10,"(496, 512)",63.480411529541016
