,query1,query2,size,siamese_distance
5,AMD4,AMD14,"(496, 512)",62.33102035522461
24,AMD4,DME5,"(496, 512)",62.35000228881836
20,AMD4,DME15,"(496, 512)",62.411415100097656
25,AMD4,DME6,"(496, 512)",62.41535568237305
13,AMD4,AMD9,"(496, 512)",62.44326400756836
17,AMD4,DME12,"(496, 512)",62.450225830078125
10,AMD4,AMD6,"(496, 512)",62.455299377441406
26,AMD4,DME7,"(496, 512)",62.49746322631836
9,AMD4,AMD5,"(496, 512)",62.50587844848633
27,AMD4,DME8,"(496, 512)",62.51481246948242
23,AMD4,DME4,"(496, 512)",62.52888870239258
12,AMD4,AMD8,"(496, 512)",62.529266357421875
18,AMD4,DME13,"(496, 512)",62.57188415527344
14,AMD4,DME1,"(496, 512)",62.59733581542969
3,AMD4,AMD12,"(496, 512)",62.5998420715332
4,AMD4,AMD13,"(496, 512)",62.607383728027344
21,AMD4,DME2,"(496, 512)",62.620513916015625
19,AMD4,DME14,"(496, 512)",62.63059616088867
6,AMD4,AMD15,"(496, 512)",62.66238784790039
28,AMD4,DME9,"(496, 512)",62.67934799194336
0,AMD4,AMD1,"(496, 512)",62.77907943725586
15,AMD4,DME10,"(496, 512)",62.8236083984375
11,AMD4,AMD7,"(496, 512)",62.827362060546875
16,AMD4,DME11,"(496, 512)",62.83325958251953
22,AMD4,DME3,"(496, 512)",62.87395095825195
7,AMD4,AMD2,"(496, 512)",62.93829345703125
2,AMD4,AMD11,"(496, 512)",63.047325134277344
8,AMD4,AMD3,"(496, 512)",63.40452575683594
1,AMD4,AMD10,"(496, 512)",63.42509078979492
