,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD4,AMD14,"(496, 512)",62.331031799316406,0.0876779556274414,0.21402955055236816,0.0009987354278564453,0.13128304481506348,0.3463113307952881
24,AMD4,DME5,"(496, 512)",62.35000228881836,0.0876779556274414,0.27499890327453613,0.0,0.22375702857971191,0.49875593185424805
20,AMD4,DME15,"(496, 512)",62.411415100097656,0.0876779556274414,0.16399931907653809,0.0,0.12799954414367676,0.29199886322021484
25,AMD4,DME6,"(496, 512)",62.41535568237305,0.0876779556274414,0.22304105758666992,0.0009996891021728516,0.12600088119506836,0.35004162788391113
13,AMD4,AMD9,"(496, 512)",62.443260192871094,0.0876779556274414,0.21511197090148926,0.0009965896606445312,0.12549829483032227,0.34160685539245605
17,AMD4,DME12,"(496, 512)",62.450225830078125,0.0876779556274414,0.1639997959136963,0.0010027885437011719,0.12599897384643555,0.291001558303833
10,AMD4,AMD6,"(496, 512)",62.45530319213867,0.0876779556274414,0.0880289077758789,0.0,0.13301634788513184,0.22104525566101074
26,AMD4,DME7,"(496, 512)",62.49746322631836,0.0876779556274414,0.16698598861694336,0.0010004043579101562,0.12657427787780762,0.29456067085266113
9,AMD4,AMD5,"(496, 512)",62.50587844848633,0.0876779556274414,0.08502650260925293,0.0010008811950683594,0.1250016689300537,0.211029052734375
27,AMD4,DME8,"(496, 512)",62.51481246948242,0.0876779556274414,0.16300082206726074,0.0009989738464355469,0.12700128555297852,0.2910010814666748
23,AMD4,DME4,"(496, 512)",62.52888870239258,0.0876779556274414,0.23402738571166992,0.0009980201721191406,0.12597393989562988,0.36099934577941895
12,AMD4,AMD8,"(496, 512)",62.529266357421875,0.0876779556274414,0.0840291976928711,0.000986337661743164,0.12491559982299805,0.2099311351776123
18,AMD4,DME13,"(496, 512)",62.57187271118164,0.0876779556274414,0.16399765014648438,0.0,0.12800073623657227,0.29199838638305664
14,AMD4,DME1,"(496, 512)",62.59733581542969,0.0876779556274414,0.2239689826965332,0.0009996891021728516,0.1270003318786621,0.35196900367736816
3,AMD4,AMD12,"(496, 512)",62.59983825683594,0.0876779556274414,0.08599543571472168,0.0020291805267333984,0.12499785423278809,0.21302247047424316
4,AMD4,AMD13,"(496, 512)",62.607391357421875,0.0876779556274414,0.08597230911254883,0.0010302066802978516,0.1269698143005371,0.2139723300933838
21,AMD4,DME2,"(496, 512)",62.620506286621094,0.0876779556274414,0.221510648727417,0.0009996891021728516,0.12874341011047363,0.3512537479400635
19,AMD4,DME14,"(496, 512)",62.63059997558594,0.0876779556274414,0.16200041770935059,0.0009987354278564453,0.12600040435791016,0.2889995574951172
6,AMD4,AMD15,"(496, 512)",62.66238784790039,0.0876779556274414,0.10964035987854004,0.0009980201721191406,0.12897491455078125,0.23961329460144043
28,AMD4,DME9,"(496, 512)",62.67934799194336,0.0876779556274414,0.16399884223937988,0.0009992122650146484,0.12501144409179688,0.2900094985961914
0,AMD4,AMD1,"(496, 512)",62.779075622558594,0.0876779556274414,0.11153149604797363,0.000980377197265625,0.1269986629486084,0.23951053619384766
15,AMD4,DME10,"(496, 512)",62.823604583740234,0.0876779556274414,0.0819704532623291,0.000997304916381836,0.1300041675567627,0.21297192573547363
11,AMD4,AMD7,"(496, 512)",62.82735824584961,0.0876779556274414,0.21409988403320312,0.001999378204345703,0.12801122665405273,0.34411048889160156
16,AMD4,DME11,"(496, 512)",62.8332633972168,0.0876779556274414,0.1629951000213623,0.0010020732879638672,0.12799906730651855,0.2919962406158447
22,AMD4,DME3,"(496, 512)",62.87395095825195,0.0876779556274414,0.22003531455993652,0.0009942054748535156,0.12597084045410156,0.34800100326538086
7,AMD4,AMD2,"(496, 512)",62.93829345703125,0.0876779556274414,0.14406347274780273,0.002000093460083008,0.12697100639343262,0.27303457260131836
2,AMD4,AMD11,"(496, 512)",63.047325134277344,0.0876779556274414,0.08505725860595703,0.0009675025939941406,0.1280059814453125,0.21403074264526367
8,AMD4,AMD3,"(496, 512)",63.4045295715332,0.0876779556274414,0.10899734497070312,0.0009992122650146484,0.1288313865661621,0.23882794380187988
1,AMD4,AMD10,"(496, 512)",63.425086975097656,0.0876779556274414,0.21604251861572266,0.0020017623901367188,0.12601280212402344,0.3440570831298828
