,query1,query2,size,siamese_distance,time
12,DME11,AMD7,"(496, 512)",62.371795654296875,0.31400322914123535
16,DME11,DME10,"(496, 512)",62.416343688964844,0.18600106239318848
22,DME11,DME3,"(496, 512)",62.48043441772461,0.3089721202850342
7,DME11,AMD2,"(496, 512)",62.50929641723633,0.2109684944152832
0,DME11,AMD1,"(496, 512)",62.53504180908203,0.2090444564819336
28,DME11,DME9,"(496, 512)",62.58818435668945,0.2610187530517578
19,DME11,DME14,"(496, 512)",62.62214279174805,0.258028507232666
21,DME11,DME2,"(496, 512)",62.666290283203125,0.31493401527404785
2,DME11,AMD11,"(496, 512)",62.683677673339844,0.18761587142944336
3,DME11,AMD12,"(496, 512)",62.69725799560547,0.18707585334777832
18,DME11,DME13,"(496, 512)",62.72014617919922,0.2586207389831543
1,DME11,AMD10,"(496, 512)",62.80134963989258,0.3019554615020752
9,DME11,AMD4,"(496, 512)",62.83325958251953,0.18500971794128418
27,DME11,DME8,"(496, 512)",62.86948013305664,0.2608013153076172
6,DME11,AMD15,"(496, 512)",62.907039642333984,0.20499777793884277
11,DME11,AMD6,"(496, 512)",62.93829345703125,0.18100190162658691
25,DME11,DME6,"(496, 512)",62.946353912353516,0.3039722442626953
20,DME11,DME15,"(496, 512)",62.95680618286133,0.25899839401245117
15,DME11,DME1,"(496, 512)",62.95687484741211,0.3109927177429199
26,DME11,DME7,"(496, 512)",62.9570426940918,0.26399946212768555
5,DME11,AMD14,"(496, 512)",62.95943832397461,0.308269739151001
24,DME11,DME5,"(496, 512)",62.976932525634766,0.3114283084869385
4,DME11,AMD13,"(496, 512)",62.989524841308594,0.18795108795166016
10,DME11,AMD5,"(496, 512)",62.9915885925293,0.18399810791015625
17,DME11,DME12,"(496, 512)",63.0536994934082,0.25499820709228516
8,DME11,AMD3,"(496, 512)",63.0556755065918,0.20752763748168945
23,DME11,DME4,"(496, 512)",63.06881332397461,0.31301212310791016
14,DME11,AMD9,"(496, 512)",63.08686447143555,0.3110072612762451
13,DME11,AMD8,"(496, 512)",63.20558166503906,0.18099570274353027
