,query1,query2,size,siamese_distance
12,DME11,AMD7,"(496, 512)",62.371795654296875
16,DME11,DME10,"(496, 512)",62.41634750366211
22,DME11,DME3,"(496, 512)",62.48044204711914
7,DME11,AMD2,"(496, 512)",62.50929641723633
0,DME11,AMD1,"(496, 512)",62.5350456237793
28,DME11,DME9,"(496, 512)",62.58818435668945
19,DME11,DME14,"(496, 512)",62.62214660644531
21,DME11,DME2,"(496, 512)",62.666290283203125
2,DME11,AMD11,"(496, 512)",62.68368148803711
3,DME11,AMD12,"(496, 512)",62.69725799560547
18,DME11,DME13,"(496, 512)",62.720149993896484
1,DME11,AMD10,"(496, 512)",62.80134963989258
9,DME11,AMD4,"(496, 512)",62.83325958251953
27,DME11,DME8,"(496, 512)",62.86948013305664
6,DME11,AMD15,"(496, 512)",62.90704345703125
11,DME11,AMD6,"(496, 512)",62.938297271728516
25,DME11,DME6,"(496, 512)",62.946353912353516
20,DME11,DME15,"(496, 512)",62.95680618286133
15,DME11,DME1,"(496, 512)",62.95687484741211
26,DME11,DME7,"(496, 512)",62.9570426940918
5,DME11,AMD14,"(496, 512)",62.95943832397461
24,DME11,DME5,"(496, 512)",62.976932525634766
4,DME11,AMD13,"(496, 512)",62.989524841308594
10,DME11,AMD5,"(496, 512)",62.99158477783203
17,DME11,DME12,"(496, 512)",63.0536994934082
8,DME11,AMD3,"(496, 512)",63.05567932128906
23,DME11,DME4,"(496, 512)",63.068809509277344
14,DME11,AMD9,"(496, 512)",63.08686447143555
13,DME11,AMD8,"(496, 512)",63.20558166503906
