,query1,query2,size,siamese_distance
21,DME6,DME15,"(496, 512)",62.3470458984375
18,DME6,DME12,"(496, 512)",62.37810134887695
11,DME6,AMD6,"(496, 512)",62.40751647949219
9,DME6,AMD4,"(496, 512)",62.41535568237305
10,DME6,AMD5,"(496, 512)",62.44142150878906
26,DME6,DME7,"(496, 512)",62.4456672668457
25,DME6,DME5,"(496, 512)",62.46287155151367
5,DME6,AMD14,"(496, 512)",62.473541259765625
14,DME6,AMD9,"(496, 512)",62.485042572021484
27,DME6,DME8,"(496, 512)",62.50096893310547
15,DME6,DME1,"(496, 512)",62.512638092041016
24,DME6,DME4,"(496, 512)",62.57294464111328
3,DME6,AMD12,"(496, 512)",62.582462310791016
19,DME6,DME13,"(496, 512)",62.583255767822266
6,DME6,AMD15,"(496, 512)",62.59281539916992
13,DME6,AMD8,"(496, 512)",62.63535690307617
4,DME6,AMD13,"(496, 512)",62.63579559326172
20,DME6,DME14,"(496, 512)",62.644447326660156
22,DME6,DME2,"(496, 512)",62.67228698730469
28,DME6,DME9,"(496, 512)",62.72065734863281
12,DME6,AMD7,"(496, 512)",62.79571533203125
0,DME6,AMD1,"(496, 512)",62.85853958129883
23,DME6,DME3,"(496, 512)",62.874107360839844
16,DME6,DME10,"(496, 512)",62.9405517578125
17,DME6,DME11,"(496, 512)",62.946353912353516
7,DME6,AMD2,"(496, 512)",62.966224670410156
2,DME6,AMD11,"(496, 512)",63.01490783691406
8,DME6,AMD3,"(496, 512)",63.37617874145508
1,DME6,AMD10,"(496, 512)",63.51954650878906
