,query1,query2,size,siamese_distance,time
21,DME6,DME15,"(496, 512)",62.3470458984375,0.2598555088043213
18,DME6,DME12,"(496, 512)",62.37810134887695,0.24999260902404785
11,DME6,AMD6,"(496, 512)",62.40751647949219,0.1860044002532959
9,DME6,AMD4,"(496, 512)",62.41535186767578,0.17997074127197266
10,DME6,AMD5,"(496, 512)",62.44142532348633,0.17897748947143555
26,DME6,DME7,"(496, 512)",62.4456672668457,0.2559778690338135
25,DME6,DME5,"(496, 512)",62.462867736816406,0.3036477565765381
5,DME6,AMD14,"(496, 512)",62.473548889160156,0.29799938201904297
14,DME6,AMD9,"(496, 512)",62.485042572021484,0.29997777938842773
27,DME6,DME8,"(496, 512)",62.5009651184082,0.254000186920166
15,DME6,DME1,"(496, 512)",62.51263427734375,0.3058507442474365
24,DME6,DME4,"(496, 512)",62.57294464111328,0.3129894733428955
3,DME6,AMD12,"(496, 512)",62.582462310791016,0.1880021095275879
19,DME6,DME13,"(496, 512)",62.58325958251953,0.25893688201904297
6,DME6,AMD15,"(496, 512)",62.59281539916992,0.207183837890625
13,DME6,AMD8,"(496, 512)",62.63535690307617,0.18637990951538086
4,DME6,AMD13,"(496, 512)",62.63579559326172,0.1821889877319336
20,DME6,DME14,"(496, 512)",62.64444351196289,0.24899005889892578
22,DME6,DME2,"(496, 512)",62.67228698730469,0.3069784641265869
28,DME6,DME9,"(496, 512)",62.72065734863281,0.2548506259918213
12,DME6,AMD7,"(496, 512)",62.79571533203125,0.30550503730773926
0,DME6,AMD1,"(496, 512)",62.85853958129883,0.20897674560546875
23,DME6,DME3,"(496, 512)",62.87411117553711,0.3100094795227051
16,DME6,DME10,"(496, 512)",62.9405517578125,0.18002653121948242
17,DME6,DME11,"(496, 512)",62.946353912353516,0.2560129165649414
7,DME6,AMD2,"(496, 512)",62.96622085571289,0.20599794387817383
2,DME6,AMD11,"(496, 512)",63.01490783691406,0.17999815940856934
8,DME6,AMD3,"(496, 512)",63.376182556152344,0.20813751220703125
1,DME6,AMD10,"(496, 512)",63.51954650878906,0.3040332794189453
