,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,AMD14,DME5,"(496, 512)",62.320556640625,0.22299957275390625,0.22100019454956055,0.0010302066802978516,0.13226008415222168,0.3542904853820801
8,AMD14,AMD4,"(496, 512)",62.331031799316406,0.22299957275390625,0.08803033828735352,0.0009963512420654297,0.12744688987731934,0.21647357940673828
13,AMD14,AMD9,"(496, 512)",62.40779113769531,0.22299957275390625,0.2160015106201172,0.0009906291961669922,0.12775039672851562,0.3447425365447998
17,AMD14,DME12,"(496, 512)",62.41143798828125,0.22299957275390625,0.16422128677368164,0.0010001659393310547,0.12884235382080078,0.2940638065338135
23,AMD14,DME4,"(496, 512)",62.4555778503418,0.22299957275390625,0.2280266284942627,0.002007007598876953,0.1279923915863037,0.35802602767944336
26,AMD14,DME7,"(496, 512)",62.4632453918457,0.22299957275390625,0.16302204132080078,0.0009987354278564453,0.12833118438720703,0.29235196113586426
25,AMD14,DME6,"(496, 512)",62.473548889160156,0.22299957275390625,0.22702908515930176,0.0010004043579101562,0.12697887420654297,0.3550083637237549
9,AMD14,AMD5,"(496, 512)",62.47576141357422,0.22299957275390625,0.08705687522888184,0.0010004043579101562,0.12660956382751465,0.21466684341430664
12,AMD14,AMD8,"(496, 512)",62.484432220458984,0.22299957275390625,0.0860300064086914,0.0010077953338623047,0.1269817352294922,0.2140195369720459
27,AMD14,DME8,"(496, 512)",62.51857376098633,0.22299957275390625,0.16496658325195312,0.0010304450988769531,0.13197779655456543,0.2979748249053955
10,AMD14,AMD6,"(496, 512)",62.5355110168457,0.22299957275390625,0.085205078125,0.001001596450805664,0.12800812721252441,0.21421480178833008
4,AMD14,AMD13,"(496, 512)",62.540977478027344,0.22299957275390625,0.08401894569396973,0.002991199493408203,0.13168716430664062,0.21869730949401855
14,AMD14,DME1,"(496, 512)",62.543296813964844,0.22299957275390625,0.22502851486206055,0.0010073184967041016,0.12736773490905762,0.3544034957885742
20,AMD14,DME15,"(496, 512)",62.544490814208984,0.22299957275390625,0.1639995574951172,0.0009996891021728516,0.12794232368469238,0.2929415702819824
18,AMD14,DME13,"(496, 512)",62.55481719970703,0.22299957275390625,0.1660938262939453,0.0010416507720947266,0.12521648406982422,0.29235196113586426
21,AMD14,DME2,"(496, 512)",62.58050537109375,0.22299957275390625,0.22306227684020996,0.0,0.1273939609527588,0.35045623779296875
3,AMD14,AMD12,"(496, 512)",62.5961799621582,0.22299957275390625,0.08500003814697266,0.0010006427764892578,0.12601256370544434,0.21201324462890625
5,AMD14,AMD15,"(496, 512)",62.631187438964844,0.22299957275390625,0.10898518562316895,0.0010004043579101562,0.12800073623657227,0.23798632621765137
28,AMD14,DME9,"(496, 512)",62.680416107177734,0.22299957275390625,0.16501951217651367,0.0009992122650146484,0.1269683837890625,0.2929871082305908
19,AMD14,DME14,"(496, 512)",62.68513870239258,0.22299957275390625,0.1680011749267578,0.0010008811950683594,0.12715578079223633,0.2961578369140625
11,AMD14,AMD7,"(496, 512)",62.85307312011719,0.22299957275390625,0.21699881553649902,0.0010306835174560547,0.12650108337402344,0.3445305824279785
22,AMD14,DME3,"(496, 512)",62.906211853027344,0.22299957275390625,0.25502681732177734,0.0020096302032470703,0.16499018669128418,0.4220266342163086
15,AMD14,DME10,"(496, 512)",62.91604995727539,0.22299957275390625,0.08196163177490234,0.0010023117065429688,0.1254749298095703,0.20843887329101562
0,AMD14,AMD1,"(496, 512)",62.94313430786133,0.22299957275390625,0.11499929428100586,0.0010042190551757812,0.12598037719726562,0.24198389053344727
16,AMD14,DME11,"(496, 512)",62.95943832397461,0.22299957275390625,0.1636514663696289,0.0009691715240478516,0.1269698143005371,0.29159045219421387
6,AMD14,AMD2,"(496, 512)",63.00148010253906,0.22299957275390625,0.1120305061340332,0.0009703636169433594,0.13004469871520996,0.24304556846618652
2,AMD14,AMD11,"(496, 512)",63.07477951049805,0.22299957275390625,0.08501482009887695,0.000986337661743164,0.12502264976501465,0.21102380752563477
7,AMD14,AMD3,"(496, 512)",63.28710174560547,0.22299957275390625,0.10898470878601074,0.0009694099426269531,0.1300029754638672,0.23995709419250488
1,AMD14,AMD10,"(496, 512)",63.35704040527344,0.22299957275390625,0.21503067016601562,0.001970052719116211,0.1309983730316162,0.34799909591674805
