,query1,query2,size,siamese_distance
19,DME9,DME13,"(496, 512)",62.478973388671875
3,DME9,AMD12,"(496, 512)",62.482666015625
20,DME9,DME14,"(496, 512)",62.498863220214844
16,DME9,DME10,"(496, 512)",62.50777816772461
22,DME9,DME2,"(496, 512)",62.5178337097168
12,DME9,AMD7,"(496, 512)",62.51922607421875
23,DME9,DME3,"(496, 512)",62.53260803222656
17,DME9,DME11,"(496, 512)",62.58818435668945
28,DME9,DME8,"(496, 512)",62.59259796142578
0,DME9,AMD1,"(496, 512)",62.60946273803711
6,DME9,AMD15,"(496, 512)",62.67934036254883
9,DME9,AMD4,"(496, 512)",62.67934799194336
5,DME9,AMD14,"(496, 512)",62.680423736572266
15,DME9,DME1,"(496, 512)",62.69436264038086
11,DME9,AMD6,"(496, 512)",62.71009063720703
27,DME9,DME7,"(496, 512)",62.71508026123047
26,DME9,DME6,"(496, 512)",62.72065734863281
7,DME9,AMD2,"(496, 512)",62.735172271728516
25,DME9,DME5,"(496, 512)",62.747032165527344
21,DME9,DME15,"(496, 512)",62.7506217956543
14,DME9,AMD9,"(496, 512)",62.76969909667969
10,DME9,AMD5,"(496, 512)",62.773773193359375
24,DME9,DME4,"(496, 512)",62.78034591674805
4,DME9,AMD13,"(496, 512)",62.79529571533203
18,DME9,DME12,"(496, 512)",62.83823013305664
2,DME9,AMD11,"(496, 512)",62.8702392578125
13,DME9,AMD8,"(496, 512)",62.93622970581055
1,DME9,AMD10,"(496, 512)",63.05251693725586
8,DME9,AMD3,"(496, 512)",63.22941970825195
