,query1,query2,size,siamese_distance
0,DME14,AMD1,"(496, 512)",62.46820068359375
28,DME14,DME9,"(496, 512)",62.498863220214844
16,DME14,DME10,"(496, 512)",62.54829788208008
21,DME14,DME2,"(496, 512)",62.56267166137695
3,DME14,AMD12,"(496, 512)",62.574527740478516
19,DME14,DME13,"(496, 512)",62.60437774658203
24,DME14,DME5,"(496, 512)",62.615474700927734
17,DME14,DME11,"(496, 512)",62.62214660644531
27,DME14,DME8,"(496, 512)",62.62278747558594
20,DME14,DME15,"(496, 512)",62.629451751708984
11,DME14,AMD6,"(496, 512)",62.630287170410156
9,DME14,AMD4,"(496, 512)",62.63059616088867
25,DME14,DME6,"(496, 512)",62.644447326660156
12,DME14,AMD7,"(496, 512)",62.6743049621582
5,DME14,AMD14,"(496, 512)",62.68513870239258
22,DME14,DME3,"(496, 512)",62.6860237121582
26,DME14,DME7,"(496, 512)",62.69932174682617
18,DME14,DME12,"(496, 512)",62.73291778564453
14,DME14,AMD9,"(496, 512)",62.744850158691406
7,DME14,AMD2,"(496, 512)",62.757694244384766
4,DME14,AMD13,"(496, 512)",62.75954055786133
15,DME14,DME1,"(496, 512)",62.77117919921875
6,DME14,AMD15,"(496, 512)",62.77946090698242
23,DME14,DME4,"(496, 512)",62.801841735839844
2,DME14,AMD11,"(496, 512)",62.810646057128906
10,DME14,AMD5,"(496, 512)",62.84647750854492
13,DME14,AMD8,"(496, 512)",62.907344818115234
1,DME14,AMD10,"(496, 512)",63.121883392333984
8,DME14,AMD3,"(496, 512)",63.1318359375
