,query1,query2,size,siamese_distance
14,DME7,AMD9,"(496, 512)",62.33469772338867
25,DME7,DME5,"(496, 512)",62.39021682739258
18,DME7,DME12,"(496, 512)",62.39433670043945
26,DME7,DME6,"(496, 512)",62.4456672668457
5,DME7,AMD14,"(496, 512)",62.4632453918457
13,DME7,AMD8,"(496, 512)",62.471744537353516
24,DME7,DME4,"(496, 512)",62.47699737548828
4,DME7,AMD13,"(496, 512)",62.487144470214844
21,DME7,DME15,"(496, 512)",62.49190902709961
9,DME7,AMD4,"(496, 512)",62.49746322631836
11,DME7,AMD6,"(496, 512)",62.506683349609375
6,DME7,AMD15,"(496, 512)",62.513912200927734
15,DME7,DME1,"(496, 512)",62.52537155151367
27,DME7,DME8,"(496, 512)",62.56224822998047
19,DME7,DME13,"(496, 512)",62.56827163696289
10,DME7,AMD5,"(496, 512)",62.58442306518555
22,DME7,DME2,"(496, 512)",62.62172317504883
3,DME7,AMD12,"(496, 512)",62.63238525390625
20,DME7,DME14,"(496, 512)",62.69932174682617
28,DME7,DME9,"(496, 512)",62.71508026123047
12,DME7,AMD7,"(496, 512)",62.84138870239258
23,DME7,DME3,"(496, 512)",62.88730239868164
0,DME7,AMD1,"(496, 512)",62.887596130371094
17,DME7,DME11,"(496, 512)",62.9570426940918
16,DME7,DME10,"(496, 512)",62.964595794677734
7,DME7,AMD2,"(496, 512)",62.98777770996094
2,DME7,AMD11,"(496, 512)",63.13482666015625
8,DME7,AMD3,"(496, 512)",63.410282135009766
1,DME7,AMD10,"(496, 512)",63.41761016845703
