,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,DME7,AMD9,"(496, 512)",62.3347053527832,0.1619718074798584,0.21259236335754395,0.0020101070404052734,0.1259915828704834,0.3405940532684326
25,DME7,DME5,"(496, 512)",62.39021682739258,0.1619718074798584,0.21999907493591309,0.0010013580322265625,0.12899994850158691,0.35000038146972656
18,DME7,DME12,"(496, 512)",62.394344329833984,0.1619718074798584,0.16301989555358887,0.0009686946868896484,0.1280367374420166,0.2920253276824951
26,DME7,DME6,"(496, 512)",62.4456672668457,0.1619718074798584,0.22099900245666504,0.0020024776458740234,0.12596917152404785,0.3489706516265869
5,DME7,AMD14,"(496, 512)",62.4632453918457,0.1619718074798584,0.2150261402130127,0.0,0.12502837181091309,0.3400545120239258
13,DME7,AMD8,"(496, 512)",62.471744537353516,0.1619718074798584,0.08303284645080566,0.0009968280792236328,0.12597107887268066,0.21100139617919922
24,DME7,DME4,"(496, 512)",62.47700119018555,0.1619718074798584,0.22002339363098145,0.0009984970092773438,0.12497711181640625,0.34599900245666504
4,DME7,AMD13,"(496, 512)",62.487144470214844,0.1619718074798584,0.0850367546081543,0.000985860824584961,0.12773370742797852,0.21375632286071777
21,DME7,DME15,"(496, 512)",62.491912841796875,0.1619718074798584,0.16454339027404785,0.0010006427764892578,0.12601685523986816,0.2915608882904053
9,DME7,AMD4,"(496, 512)",62.49746322631836,0.1619718074798584,0.08303165435791016,0.0009984970092773438,0.13096904754638672,0.21499919891357422
11,DME7,AMD6,"(496, 512)",62.50667953491211,0.1619718074798584,0.08697962760925293,0.0010378360748291016,0.12596750259399414,0.21398496627807617
6,DME7,AMD15,"(496, 512)",62.513916015625,0.1619718074798584,0.10900473594665527,0.000997781753540039,0.12796735763549805,0.23796987533569336
15,DME7,DME1,"(496, 512)",62.52537155151367,0.1619718074798584,0.22397947311401367,0.0009958744049072266,0.12600040435791016,0.35097575187683105
27,DME7,DME8,"(496, 512)",62.562252044677734,0.1619718074798584,0.1699981689453125,0.003004789352416992,0.12499856948852539,0.2980015277862549
19,DME7,DME13,"(496, 512)",62.568267822265625,0.1619718074798584,0.16199398040771484,0.00099945068359375,0.1285874843597412,0.2915809154510498
10,DME7,AMD5,"(496, 512)",62.58441925048828,0.1619718074798584,0.0890343189239502,0.0,0.1269855499267578,0.216019868850708
22,DME7,DME2,"(496, 512)",62.62172317504883,0.1619718074798584,0.23520374298095703,0.0009999275207519531,0.14250445365905762,0.3787081241607666
3,DME7,AMD12,"(496, 512)",62.63238525390625,0.1619718074798584,0.08502936363220215,0.0010020732879638672,0.1279761791229248,0.21400761604309082
20,DME7,DME14,"(496, 512)",62.699317932128906,0.1619718074798584,0.1627488136291504,0.0009713172912597656,0.12599992752075195,0.2897200584411621
28,DME7,DME9,"(496, 512)",62.71508026123047,0.1619718074798584,0.16199588775634766,0.001031637191772461,0.12999916076660156,0.2930266857147217
12,DME7,AMD7,"(496, 512)",62.84138488769531,0.1619718074798584,0.21102595329284668,0.0019690990447998047,0.12740135192871094,0.3403964042663574
23,DME7,DME3,"(496, 512)",62.887306213378906,0.1619718074798584,0.21999740600585938,0.0010008811950683594,0.12900114059448242,0.34999942779541016
0,DME7,AMD1,"(496, 512)",62.887596130371094,0.1619718074798584,0.1120305061340332,0.0009701251983642578,0.12635517120361328,0.24035429954528809
17,DME7,DME11,"(496, 512)",62.95704650878906,0.1619718074798584,0.16302704811096191,0.00099945068359375,0.12601113319396973,0.2900376319885254
16,DME7,DME10,"(496, 512)",62.964595794677734,0.1619718074798584,0.08203005790710449,0.0010004043579101562,0.12822985649108887,0.21126031875610352
7,DME7,AMD2,"(496, 512)",62.9877815246582,0.1619718074798584,0.11103272438049316,0.001969575881958008,0.12700128555297852,0.2400035858154297
2,DME7,AMD11,"(496, 512)",63.13482666015625,0.1619718074798584,0.08703041076660156,0.0010001659393310547,0.12497091293334961,0.21300148963928223
8,DME7,AMD3,"(496, 512)",63.41028594970703,0.1619718074798584,0.1100306510925293,0.0010106563568115234,0.1277766227722168,0.23881793022155762
1,DME7,AMD10,"(496, 512)",63.41761016845703,0.1619718074798584,0.21299958229064941,0.0010035037994384766,0.12671351432800293,0.3407166004180908
