,query1,query2,size,siamese_distance
21,AMD12,DME2,"(496, 512)",62.453834533691406
28,AMD12,DME9,"(496, 512)",62.482666015625
18,AMD12,DME13,"(496, 512)",62.487857818603516
27,AMD12,DME8,"(496, 512)",62.50880813598633
19,AMD12,DME14,"(496, 512)",62.574527740478516
25,AMD12,DME6,"(496, 512)",62.582462310791016
20,AMD12,DME15,"(496, 512)",62.58420181274414
10,AMD12,AMD6,"(496, 512)",62.58544921875
24,AMD12,DME5,"(496, 512)",62.59482192993164
4,AMD12,AMD14,"(496, 512)",62.5961799621582
8,AMD12,AMD4,"(496, 512)",62.5998420715332
22,AMD12,DME3,"(496, 512)",62.61872100830078
26,AMD12,DME7,"(496, 512)",62.63238525390625
15,AMD12,DME10,"(496, 512)",62.64119338989258
13,AMD12,AMD9,"(496, 512)",62.64487075805664
3,AMD12,AMD13,"(496, 512)",62.653446197509766
11,AMD12,AMD7,"(496, 512)",62.66056442260742
17,AMD12,DME12,"(496, 512)",62.6704216003418
0,AMD12,AMD1,"(496, 512)",62.67112731933594
16,AMD12,DME11,"(496, 512)",62.69725799560547
23,AMD12,DME4,"(496, 512)",62.70298385620117
14,AMD12,DME1,"(496, 512)",62.70492935180664
5,AMD12,AMD15,"(496, 512)",62.70872116088867
9,AMD12,AMD5,"(496, 512)",62.71329879760742
12,AMD12,AMD8,"(496, 512)",62.80048370361328
6,AMD12,AMD2,"(496, 512)",62.854488372802734
2,AMD12,AMD11,"(496, 512)",62.954864501953125
1,AMD12,AMD10,"(496, 512)",63.19158935546875
7,AMD12,AMD3,"(496, 512)",63.308719635009766
