,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",62.390235900878906
20,DME1,DME15,"(496, 512)",62.45811462402344
23,DME1,DME4,"(496, 512)",62.471702575683594
14,DME1,AMD9,"(496, 512)",62.509376525878906
25,DME1,DME6,"(496, 512)",62.512638092041016
11,DME1,AMD6,"(496, 512)",62.51690673828125
26,DME1,DME7,"(496, 512)",62.52537155151367
18,DME1,DME13,"(496, 512)",62.536964416503906
5,DME1,AMD14,"(496, 512)",62.54329299926758
17,DME1,DME12,"(496, 512)",62.54409408569336
24,DME1,DME5,"(496, 512)",62.55894470214844
13,DME1,AMD8,"(496, 512)",62.561798095703125
9,DME1,AMD4,"(496, 512)",62.59733581542969
10,DME1,AMD5,"(496, 512)",62.60029602050781
4,DME1,AMD13,"(496, 512)",62.62987518310547
6,DME1,AMD15,"(496, 512)",62.64094543457031
21,DME1,DME2,"(496, 512)",62.66865539550781
28,DME1,DME9,"(496, 512)",62.69436264038086
3,DME1,AMD12,"(496, 512)",62.70492935180664
19,DME1,DME14,"(496, 512)",62.77117919921875
12,DME1,AMD7,"(496, 512)",62.89082336425781
22,DME1,DME3,"(496, 512)",62.917991638183594
15,DME1,DME10,"(496, 512)",62.920021057128906
0,DME1,AMD1,"(496, 512)",62.937164306640625
16,DME1,DME11,"(496, 512)",62.95687484741211
7,DME1,AMD2,"(496, 512)",63.05301284790039
2,DME1,AMD11,"(496, 512)",63.191375732421875
8,DME1,AMD3,"(496, 512)",63.44715881347656
1,DME1,AMD10,"(496, 512)",63.50117874145508
