,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",62.390235900878906,0.22299909591674805,0.1630110740661621,0.0010075569152832031,0.12586069107055664,0.28987932205200195
20,DME1,DME15,"(496, 512)",62.458126068115234,0.22299909591674805,0.16202974319458008,0.0009710788726806641,0.12599897384643555,0.2889997959136963
23,DME1,DME4,"(496, 512)",62.47169876098633,0.22299909591674805,0.21901726722717285,0.00099945068359375,0.12596988677978516,0.34694814682006836
14,DME1,AMD9,"(496, 512)",62.509376525878906,0.22299909591674805,0.21003150939941406,0.000997781753540039,0.12697148323059082,0.3380007743835449
25,DME1,DME6,"(496, 512)",62.512638092041016,0.22299909591674805,0.2229905128479004,0.0009975433349609375,0.12801337242126465,0.352001428604126
11,DME1,AMD6,"(496, 512)",62.516902923583984,0.22299909591674805,0.08499836921691895,0.0009996891021728516,0.12701869010925293,0.2140042781829834
26,DME1,DME7,"(496, 512)",62.52537155151367,0.22299909591674805,0.16110849380493164,0.0009214878082275391,0.1260669231414795,0.28809690475463867
18,DME1,DME13,"(496, 512)",62.53696823120117,0.22299909591674805,0.19902324676513672,0.001978158950805664,0.12702584266662598,0.32802724838256836
5,DME1,AMD14,"(496, 512)",62.543296813964844,0.22299909591674805,0.21808457374572754,0.002011537551879883,0.12597131729125977,0.3460674285888672
17,DME1,DME12,"(496, 512)",62.54409408569336,0.22299909591674805,0.1870255470275879,0.0010023117065429688,0.14699840545654297,0.33502626419067383
24,DME1,DME5,"(496, 512)",62.55894088745117,0.22299909591674805,0.2220296859741211,0.001008749008178711,0.12612152099609375,0.34915995597839355
13,DME1,AMD8,"(496, 512)",62.561798095703125,0.22299909591674805,0.08403396606445312,0.0010013580322265625,0.13086318969726562,0.2158985137939453
9,DME1,AMD4,"(496, 512)",62.59733581542969,0.22299909591674805,0.08500075340270996,0.000997304916381836,0.12636256217956543,0.21236062049865723
10,DME1,AMD5,"(496, 512)",62.60029220581055,0.22299909591674805,0.0840291976928711,0.0009987354278564453,0.12697219848632812,0.21200013160705566
4,DME1,AMD13,"(496, 512)",62.62987518310547,0.22299909591674805,0.08603048324584961,0.0010039806365966797,0.1293783187866211,0.21641278266906738
6,DME1,AMD15,"(496, 512)",62.64093780517578,0.22299909591674805,0.10906672477722168,0.0,0.1259934902191162,0.2350602149963379
21,DME1,DME2,"(496, 512)",62.66865158081055,0.22299909591674805,0.2219996452331543,0.0010313987731933594,0.1259913444519043,0.34902238845825195
28,DME1,DME9,"(496, 512)",62.694358825683594,0.22299909591674805,0.16005706787109375,0.0019707679748535156,0.12795376777648926,0.2899816036224365
3,DME1,AMD12,"(496, 512)",62.70492935180664,0.22299909591674805,0.08594346046447754,0.0010275840759277344,0.12497115135192871,0.21194219589233398
19,DME1,DME14,"(496, 512)",62.77117919921875,0.22299909591674805,0.16297197341918945,0.0010304450988769531,0.12997007369995117,0.2939724922180176
12,DME1,AMD7,"(496, 512)",62.89082336425781,0.22299909591674805,0.21003222465515137,0.0029697418212890625,0.12599897384643555,0.339000940322876
22,DME1,DME3,"(496, 512)",62.91798782348633,0.22299909591674805,0.22152018547058105,0.0009980201721191406,0.13005495071411133,0.3525731563568115
15,DME1,DME10,"(496, 512)",62.920021057128906,0.22299909591674805,0.09199953079223633,0.0019991397857666016,0.1270308494567871,0.22102952003479004
0,DME1,AMD1,"(496, 512)",62.93716049194336,0.22299909591674805,0.11300015449523926,0.002000093460083008,0.12800002098083496,0.24300026893615723
16,DME1,DME11,"(496, 512)",62.95687484741211,0.22299909591674805,0.16399288177490234,0.0010068416595458984,0.12927007675170898,0.2942698001861572
7,DME1,AMD2,"(496, 512)",63.053016662597656,0.22299909591674805,0.11243510246276855,0.0009784698486328125,0.12945890426635742,0.2428724765777588
2,DME1,AMD11,"(496, 512)",63.19137191772461,0.22299909591674805,0.08505725860595703,0.0010037422180175781,0.12902307510375977,0.21508407592773438
8,DME1,AMD3,"(496, 512)",63.44715881347656,0.22299909591674805,0.10802793502807617,0.0010039806365966797,0.12854409217834473,0.23757600784301758
1,DME1,AMD10,"(496, 512)",63.50117874145508,0.22299909591674805,0.2500336170196533,0.0009641647338867188,0.1298513412475586,0.38084912300109863
