,query1,query2,size,siamese_distance,time
27,DME1,DME8,"(496, 512)",62.390235900878906,0.2580115795135498
20,DME1,DME15,"(496, 512)",62.45812225341797,0.25999903678894043
23,DME1,DME4,"(496, 512)",62.47169876098633,0.31602954864501953
14,DME1,AMD9,"(496, 512)",62.509376525878906,0.3049919605255127
25,DME1,DME6,"(496, 512)",62.51263427734375,0.3170335292816162
11,DME1,AMD6,"(496, 512)",62.516902923583984,0.1809983253479004
26,DME1,DME7,"(496, 512)",62.52537155151367,0.2649657726287842
18,DME1,DME13,"(496, 512)",62.53696823120117,0.252000093460083
5,DME1,AMD14,"(496, 512)",62.543296813964844,0.3049793243408203
17,DME1,DME12,"(496, 512)",62.544090270996094,0.25899839401245117
24,DME1,DME5,"(496, 512)",62.55894088745117,0.3129696846008301
13,DME1,AMD8,"(496, 512)",62.561798095703125,0.1800076961517334
9,DME1,AMD4,"(496, 512)",62.59733581542969,0.18662810325622559
10,DME1,AMD5,"(496, 512)",62.60029602050781,0.18399930000305176
4,DME1,AMD13,"(496, 512)",62.62987518310547,0.18301010131835938
6,DME1,AMD15,"(496, 512)",62.64094543457031,0.2100224494934082
21,DME1,DME2,"(496, 512)",62.66865539550781,0.3059353828430176
28,DME1,DME9,"(496, 512)",62.69436264038086,0.25899815559387207
3,DME1,AMD12,"(496, 512)",62.70492935180664,0.18305158615112305
19,DME1,DME14,"(496, 512)",62.77117919921875,0.2569997310638428
12,DME1,AMD7,"(496, 512)",62.89082336425781,0.30700159072875977
22,DME1,DME3,"(496, 512)",62.917991638183594,0.31002378463745117
15,DME1,DME10,"(496, 512)",62.92002868652344,0.18399834632873535
0,DME1,AMD1,"(496, 512)",62.937164306640625,0.21050691604614258
16,DME1,DME11,"(496, 512)",62.95687484741211,0.2640039920806885
7,DME1,AMD2,"(496, 512)",63.05301284790039,0.21499919891357422
2,DME1,AMD11,"(496, 512)",63.19137954711914,0.194000244140625
8,DME1,AMD3,"(496, 512)",63.4471549987793,0.20798516273498535
1,DME1,AMD10,"(496, 512)",63.501182556152344,0.307009220123291
