,query1,query2,size,siamese_distance
7,AMD10,AMD3,"(496, 512)",62.63142013549805
1,AMD10,AMD11,"(496, 512)",62.76272964477539
6,AMD10,AMD2,"(496, 512)",62.76433563232422
16,AMD10,DME11,"(496, 512)",62.80134963989258
15,AMD10,DME10,"(496, 512)",62.91423416137695
11,AMD10,AMD7,"(496, 512)",62.94456481933594
0,AMD10,AMD1,"(496, 512)",62.96847915649414
22,AMD10,DME3,"(496, 512)",63.03107452392578
28,AMD10,DME9,"(496, 512)",63.05251693725586
19,AMD10,DME14,"(496, 512)",63.121883392333984
5,AMD10,AMD15,"(496, 512)",63.1241340637207
21,AMD10,DME2,"(496, 512)",63.15471649169922
2,AMD10,AMD12,"(496, 512)",63.19158935546875
18,AMD10,DME13,"(496, 512)",63.21263122558594
4,AMD10,AMD14,"(496, 512)",63.35704040527344
3,AMD10,AMD13,"(496, 512)",63.37738800048828
27,AMD10,DME8,"(496, 512)",63.401695251464844
13,AMD10,AMD9,"(496, 512)",63.40456771850586
26,AMD10,DME7,"(496, 512)",63.41761016845703
8,AMD10,AMD4,"(496, 512)",63.42509078979492
24,AMD10,DME5,"(496, 512)",63.42560577392578
10,AMD10,AMD6,"(496, 512)",63.480411529541016
9,AMD10,AMD5,"(496, 512)",63.48086166381836
17,AMD10,DME12,"(496, 512)",63.49249267578125
14,AMD10,DME1,"(496, 512)",63.50117874145508
23,AMD10,DME4,"(496, 512)",63.51179504394531
12,AMD10,AMD8,"(496, 512)",63.51518630981445
25,AMD10,DME6,"(496, 512)",63.51954650878906
20,AMD10,DME15,"(496, 512)",63.57973861694336
