,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
7,AMD10,AMD3,"(496, 512)",62.63141632080078,0.21303200721740723,0.11299967765808105,0.001007080078125,0.12737393379211426,0.24232745170593262
1,AMD10,AMD11,"(496, 512)",62.762725830078125,0.21303200721740723,0.08598518371582031,0.0,0.12700176239013672,0.21398401260375977
6,AMD10,AMD2,"(496, 512)",62.76433181762695,0.21303200721740723,0.11362600326538086,0.0009968280792236328,0.12796592712402344,0.24258875846862793
16,AMD10,DME11,"(496, 512)",62.80134963989258,0.21303200721740723,0.16098666191101074,0.0010302066802978516,0.12831974029541016,0.29033660888671875
15,AMD10,DME10,"(496, 512)",62.91423797607422,0.21303200721740723,0.0830535888671875,0.0009703636169433594,0.12601161003112793,0.2100355625152588
11,AMD10,AMD7,"(496, 512)",62.94456481933594,0.21303200721740723,0.21446633338928223,0.0009686946868896484,0.1258373260498047,0.34127235412597656
0,AMD10,AMD1,"(496, 512)",62.96847915649414,0.21303200721740723,0.16096735000610352,0.0020008087158203125,0.15800023078918457,0.3209683895111084
22,AMD10,DME3,"(496, 512)",63.03107452392578,0.21303200721740723,0.22498536109924316,0.0020301342010498047,0.12597012519836426,0.3529856204986572
28,AMD10,DME9,"(496, 512)",63.05251693725586,0.21303200721740723,0.16354918479919434,0.0009870529174804688,0.13083672523498535,0.2963724136352539
19,AMD10,DME14,"(496, 512)",63.121883392333984,0.21303200721740723,0.16503572463989258,0.0009949207305908203,0.12944769859313965,0.29547834396362305
5,AMD10,AMD15,"(496, 512)",63.1241340637207,0.21303200721740723,0.11302781105041504,0.001001119613647461,0.12543749809265137,0.23946642875671387
21,AMD10,DME2,"(496, 512)",63.15471649169922,0.21303200721740723,0.22350716590881348,0.0009794235229492188,0.12592029571533203,0.3504068851470947
2,AMD10,AMD12,"(496, 512)",63.19158935546875,0.21303200721740723,0.08803176879882812,0.0009932518005371094,0.12801384925842285,0.21703886985778809
18,AMD10,DME13,"(496, 512)",63.21263122558594,0.21303200721740723,0.16402173042297363,0.001013040542602539,0.12596368789672852,0.2909984588623047
4,AMD10,AMD14,"(496, 512)",63.35704040527344,0.21303200721740723,0.22103309631347656,0.0010101795196533203,0.12584185600280762,0.34888744354248047
3,AMD10,AMD13,"(496, 512)",63.37738800048828,0.21303200721740723,0.08701634407043457,0.0009703636169433594,0.12817740440368652,0.21616411209106445
27,AMD10,DME8,"(496, 512)",63.401695251464844,0.21303200721740723,0.16299676895141602,0.0010001659393310547,0.12705588340759277,0.29105281829833984
13,AMD10,AMD9,"(496, 512)",63.404571533203125,0.21303200721740723,0.2130296230316162,0.0009989738464355469,0.1261601448059082,0.34018874168395996
26,AMD10,DME7,"(496, 512)",63.41761016845703,0.21303200721740723,0.16404461860656738,0.0009853839874267578,0.12647771835327148,0.2915077209472656
8,AMD10,AMD4,"(496, 512)",63.425086975097656,0.21303200721740723,0.09602880477905273,0.0009996891021728516,0.1266317367553711,0.22366023063659668
24,AMD10,DME5,"(496, 512)",63.425601959228516,0.21303200721740723,0.22502613067626953,0.00099945068359375,0.12711262702941895,0.3531382083892822
10,AMD10,AMD6,"(496, 512)",63.480411529541016,0.21303200721740723,0.08602309226989746,0.0009667873382568359,0.12810015678405762,0.21509003639221191
9,AMD10,AMD5,"(496, 512)",63.48086166381836,0.21303200721740723,0.08603429794311523,0.0009655952453613281,0.1290121078491211,0.21601200103759766
17,AMD10,DME12,"(496, 512)",63.49249267578125,0.21303200721740723,0.16399574279785156,0.0019996166229248047,0.12891626358032227,0.29491162300109863
14,AMD10,DME1,"(496, 512)",63.50117874145508,0.21303200721740723,0.22201919555664062,0.0009722709655761719,0.12710261344909668,0.3500940799713135
23,AMD10,DME4,"(496, 512)",63.51179122924805,0.21303200721740723,0.222031831741333,0.001012563705444336,0.12604570388793945,0.3490900993347168
12,AMD10,AMD8,"(496, 512)",63.51518630981445,0.21303200721740723,0.0875091552734375,0.0,0.12700104713439941,0.21451020240783691
25,AMD10,DME6,"(496, 512)",63.51954650878906,0.21303200721740723,0.22398662567138672,0.0020329952239990234,0.1289668083190918,0.35498642921447754
20,AMD10,DME15,"(496, 512)",63.579742431640625,0.21303200721740723,0.16405916213989258,0.0009698867797851562,0.12773513793945312,0.29276418685913086
