,query1,query2,size,siamese_distance,time
7,AMD10,AMD3,"(496, 512)",62.63142013549805,0.2110295295715332
1,AMD10,AMD11,"(496, 512)",62.762725830078125,0.18400216102600098
6,AMD10,AMD2,"(496, 512)",62.76433563232422,0.2090015411376953
16,AMD10,DME11,"(496, 512)",62.80134963989258,0.26136159896850586
15,AMD10,DME10,"(496, 512)",62.91423416137695,0.1830000877380371
11,AMD10,AMD7,"(496, 512)",62.9445686340332,0.30196237564086914
0,AMD10,AMD1,"(496, 512)",62.96847915649414,0.20701241493225098
22,AMD10,DME3,"(496, 512)",63.031070709228516,0.31600117683410645
28,AMD10,DME9,"(496, 512)",63.052513122558594,0.25697922706604004
19,AMD10,DME14,"(496, 512)",63.121883392333984,0.27001285552978516
5,AMD10,AMD15,"(496, 512)",63.12413787841797,0.20700836181640625
21,AMD10,DME2,"(496, 512)",63.15471649169922,0.2999992370605469
2,AMD10,AMD12,"(496, 512)",63.19158935546875,0.18199992179870605
18,AMD10,DME13,"(496, 512)",63.21263122558594,0.25498414039611816
4,AMD10,AMD14,"(496, 512)",63.35704040527344,0.30885934829711914
3,AMD10,AMD13,"(496, 512)",63.37739181518555,0.18197846412658691
27,AMD10,DME8,"(496, 512)",63.401695251464844,0.26201963424682617
13,AMD10,AMD9,"(496, 512)",63.40456771850586,0.3170008659362793
26,AMD10,DME7,"(496, 512)",63.417606353759766,0.2559802532196045
8,AMD10,AMD4,"(496, 512)",63.42509078979492,0.18598294258117676
24,AMD10,DME5,"(496, 512)",63.425601959228516,0.3090250492095947
10,AMD10,AMD6,"(496, 512)",63.480411529541016,0.1860673427581787
9,AMD10,AMD5,"(496, 512)",63.48086166381836,0.18298745155334473
17,AMD10,DME12,"(496, 512)",63.49249267578125,0.26001429557800293
14,AMD10,DME1,"(496, 512)",63.501182556152344,0.3099994659423828
23,AMD10,DME4,"(496, 512)",63.51179122924805,0.30299973487854004
12,AMD10,AMD8,"(496, 512)",63.51518630981445,0.18596649169921875
25,AMD10,DME6,"(496, 512)",63.51954650878906,0.3174915313720703
20,AMD10,DME15,"(496, 512)",63.579742431640625,0.269986629486084
