,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,DME10,AMD7,"(496, 512)",62.38251495361328,0.08199954032897949,0.21802115440368652,0.0009925365447998047,0.1289992332458496,0.34801292419433594
16,DME10,DME11,"(496, 512)",62.41634750366211,0.08199954032897949,0.1660020351409912,0.001997232437133789,0.12677454948425293,0.29477381706237793
0,DME10,AMD1,"(496, 512)",62.4799919128418,0.08199954032897949,0.11502861976623535,0.0019969940185546875,0.2200028896331787,0.33702850341796875
28,DME10,DME9,"(496, 512)",62.50777816772461,0.08199954032897949,0.16469264030456543,0.0009980201721191406,0.1250002384185791,0.29169130325317383
22,DME10,DME3,"(496, 512)",62.525333404541016,0.08199954032897949,0.22499918937683105,0.0019991397857666016,0.1270139217376709,0.35401225090026855
7,DME10,AMD2,"(496, 512)",62.53818893432617,0.08199954032897949,0.11499881744384766,0.0010030269622802734,0.12632203102111816,0.2423238754272461
19,DME10,DME14,"(496, 512)",62.54829788208008,0.08199954032897949,0.16760015487670898,0.0009989738464355469,0.1259152889251709,0.29451441764831543
3,DME10,AMD12,"(496, 512)",62.64118957519531,0.08199954032897949,0.08602571487426758,0.0009708404541015625,0.12867522239685059,0.21567177772521973
2,DME10,AMD11,"(496, 512)",62.64533996582031,0.08199954032897949,0.08606719970703125,0.001004934310913086,0.1282672882080078,0.21533942222595215
21,DME10,DME2,"(496, 512)",62.64728546142578,0.08199954032897949,0.23073410987854004,0.0,0.12603998184204102,0.35677409172058105
18,DME10,DME13,"(496, 512)",62.69290542602539,0.08199954032897949,0.165999174118042,0.0010297298431396484,0.12887954711914062,0.29590845108032227
9,DME10,AMD4,"(496, 512)",62.823604583740234,0.08199954032897949,0.08501601219177246,0.001983642578125,0.12798666954040527,0.21498632431030273
27,DME10,DME8,"(496, 512)",62.85520553588867,0.08199954032897949,0.16501140594482422,0.0020008087158203125,0.12739825248718262,0.29543399810791016
6,DME10,AMD15,"(496, 512)",62.8798713684082,0.08199954032897949,0.1110544204711914,0.0009562969207763672,0.12471294403076172,0.23767614364624023
11,DME10,AMD6,"(496, 512)",62.88912582397461,0.08199954032897949,0.0879979133605957,0.0010428428649902344,0.12796640396118164,0.21700716018676758
1,DME10,AMD10,"(496, 512)",62.91423797607422,0.08199954032897949,0.2182307243347168,0.0009958744049072266,0.1250011920928955,0.34422779083251953
5,DME10,AMD14,"(496, 512)",62.91604995727539,0.08199954032897949,0.21799111366271973,0.0029997825622558594,0.12833476066589355,0.34932565689086914
15,DME10,DME1,"(496, 512)",62.920021057128906,0.08199954032897949,0.2239975929260254,0.0009996891021728516,0.12682223320007324,0.3518195152282715
25,DME10,DME6,"(496, 512)",62.9405517578125,0.08199954032897949,0.2240004539489746,0.000997304916381836,0.12600088119506836,0.3509986400604248
24,DME10,DME5,"(496, 512)",62.954010009765625,0.08199954032897949,0.227034330368042,0.0009953975677490234,0.13297080993652344,0.36100053787231445
10,DME10,AMD5,"(496, 512)",62.958091735839844,0.08199954032897949,0.0859978199005127,0.0010006427764892578,0.1250019073486328,0.21200037002563477
20,DME10,DME15,"(496, 512)",62.96063232421875,0.08199954032897949,0.16457438468933105,0.0009989738464355469,0.12947964668273926,0.29505300521850586
26,DME10,DME7,"(496, 512)",62.964595794677734,0.08199954032897949,0.1640315055847168,0.0009987354278564453,0.12699055671691895,0.2920207977294922
8,DME10,AMD3,"(496, 512)",63.013328552246094,0.08199954032897949,0.11303091049194336,0.0010056495666503906,0.1279768943786621,0.24201345443725586
4,DME10,AMD13,"(496, 512)",63.03221893310547,0.08199954032897949,0.08705782890319824,0.0009686946868896484,0.1260089874267578,0.2140355110168457
14,DME10,AMD9,"(496, 512)",63.03840255737305,0.08199954032897949,0.25104856491088867,0.0009996891021728516,0.12797760963439941,0.38002586364746094
17,DME10,DME12,"(496, 512)",63.05388259887695,0.08199954032897949,0.16405510902404785,0.0009703636169433594,0.12900090217590332,0.29402637481689453
23,DME10,DME4,"(496, 512)",63.08159255981445,0.08199954032897949,0.28398776054382324,0.002003908157348633,0.14299678802490234,0.4289884567260742
13,DME10,AMD8,"(496, 512)",63.21229553222656,0.08199954032897949,0.08702731132507324,0.0010001659393310547,0.1262497901916504,0.2142772674560547
