,query1,query2,size,siamese_distance,time
12,DME10,AMD7,"(496, 512)",62.38251876831055,0.3019993305206299
16,DME10,DME11,"(496, 512)",62.416343688964844,0.25403618812561035
0,DME10,AMD1,"(496, 512)",62.47998809814453,0.2130272388458252
28,DME10,DME9,"(496, 512)",62.50777816772461,0.2619810104370117
22,DME10,DME3,"(496, 512)",62.525333404541016,0.3150002956390381
7,DME10,AMD2,"(496, 512)",62.53818130493164,0.21098709106445312
19,DME10,DME14,"(496, 512)",62.548301696777344,0.25901269912719727
3,DME10,AMD12,"(496, 512)",62.64118957519531,0.18899798393249512
2,DME10,AMD11,"(496, 512)",62.64533996582031,0.1859447956085205
21,DME10,DME2,"(496, 512)",62.64728927612305,0.31102633476257324
18,DME10,DME13,"(496, 512)",62.69290542602539,0.26300048828125
9,DME10,AMD4,"(496, 512)",62.823612213134766,0.18600010871887207
27,DME10,DME8,"(496, 512)",62.855201721191406,0.2530210018157959
6,DME10,AMD15,"(496, 512)",62.87986755371094,0.21196889877319336
11,DME10,AMD6,"(496, 512)",62.88912582397461,0.18102741241455078
1,DME10,AMD10,"(496, 512)",62.91423416137695,0.3140547275543213
5,DME10,AMD14,"(496, 512)",62.91604995727539,0.312053918838501
15,DME10,DME1,"(496, 512)",62.92002868652344,0.3120296001434326
25,DME10,DME6,"(496, 512)",62.9405517578125,0.3180415630340576
24,DME10,DME5,"(496, 512)",62.954010009765625,0.3158078193664551
10,DME10,AMD5,"(496, 512)",62.958091735839844,0.18700456619262695
20,DME10,DME15,"(496, 512)",62.96063232421875,0.2561478614807129
26,DME10,DME7,"(496, 512)",62.964595794677734,0.2619597911834717
8,DME10,AMD3,"(496, 512)",63.01332092285156,0.20599055290222168
4,DME10,AMD13,"(496, 512)",63.0322151184082,0.18197011947631836
14,DME10,AMD9,"(496, 512)",63.03839874267578,0.31195616722106934
17,DME10,DME12,"(496, 512)",63.05388641357422,0.25689172744750977
23,DME10,DME4,"(496, 512)",63.08159255981445,0.30599069595336914
13,DME10,AMD8,"(496, 512)",63.21229934692383,0.18204379081726074
