,query1,query2,size,siamese_distance
12,DME10,AMD7,"(496, 512)",62.38251876831055
16,DME10,DME11,"(496, 512)",62.41634750366211
0,DME10,AMD1,"(496, 512)",62.47998809814453
28,DME10,DME9,"(496, 512)",62.50777816772461
22,DME10,DME3,"(496, 512)",62.525333404541016
7,DME10,AMD2,"(496, 512)",62.53818130493164
19,DME10,DME14,"(496, 512)",62.54829788208008
3,DME10,AMD12,"(496, 512)",62.64119338989258
2,DME10,AMD11,"(496, 512)",62.64533996582031
21,DME10,DME2,"(496, 512)",62.64728927612305
18,DME10,DME13,"(496, 512)",62.69290542602539
9,DME10,AMD4,"(496, 512)",62.8236083984375
27,DME10,DME8,"(496, 512)",62.855201721191406
6,DME10,AMD15,"(496, 512)",62.87986755371094
11,DME10,AMD6,"(496, 512)",62.88912582397461
1,DME10,AMD10,"(496, 512)",62.91423416137695
5,DME10,AMD14,"(496, 512)",62.916053771972656
15,DME10,DME1,"(496, 512)",62.920021057128906
25,DME10,DME6,"(496, 512)",62.9405517578125
24,DME10,DME5,"(496, 512)",62.954010009765625
10,DME10,AMD5,"(496, 512)",62.958091735839844
20,DME10,DME15,"(496, 512)",62.96063232421875
26,DME10,DME7,"(496, 512)",62.964595794677734
8,DME10,AMD3,"(496, 512)",63.01332473754883
4,DME10,AMD13,"(496, 512)",63.03221893310547
14,DME10,AMD9,"(496, 512)",63.03839874267578
17,DME10,DME12,"(496, 512)",63.05388259887695
23,DME10,DME4,"(496, 512)",63.08159255981445
13,DME10,AMD8,"(496, 512)",63.21229553222656
