,query1,query2,size,siamese_distance,time
16,AMD2,DME11,"(496, 512)",62.50929641723633,0.2549915313720703
15,AMD2,DME10,"(496, 512)",62.53818130493164,0.18101000785827637
0,AMD2,AMD1,"(496, 512)",62.542667388916016,0.2239668369293213
11,AMD2,AMD7,"(496, 512)",62.63913345336914,0.3077731132507324
22,AMD2,DME3,"(496, 512)",62.650001525878906,0.31418347358703613
2,AMD2,AMD11,"(496, 512)",62.6730842590332,0.18599343299865723
28,AMD2,DME9,"(496, 512)",62.73517608642578,0.26199769973754883
19,AMD2,DME14,"(496, 512)",62.757694244384766,0.26100969314575195
1,AMD2,AMD10,"(496, 512)",62.76433563232422,0.31500792503356934
21,AMD2,DME2,"(496, 512)",62.80097579956055,0.31799793243408203
3,AMD2,AMD12,"(496, 512)",62.854488372802734,0.18648386001586914
6,AMD2,AMD15,"(496, 512)",62.86197280883789,0.21297097206115723
4,AMD2,AMD13,"(496, 512)",62.89297866821289,0.18898892402648926
18,AMD2,DME13,"(496, 512)",62.8931770324707,0.2623324394226074
24,AMD2,DME5,"(496, 512)",62.93537139892578,0.3229966163635254
8,AMD2,AMD4,"(496, 512)",62.93829345703125,0.18767952919006348
25,AMD2,DME6,"(496, 512)",62.96622085571289,0.30900025367736816
27,AMD2,DME8,"(496, 512)",62.97365188598633,0.2630007266998291
26,AMD2,DME7,"(496, 512)",62.98777770996094,0.25600147247314453
7,AMD2,AMD3,"(496, 512)",62.99073791503906,0.20801734924316406
10,AMD2,AMD6,"(496, 512)",62.997230529785156,0.18496990203857422
5,AMD2,AMD14,"(496, 512)",63.0014762878418,0.3060295581817627
17,AMD2,DME12,"(496, 512)",63.0138053894043,0.26399850845336914
23,AMD2,DME4,"(496, 512)",63.01530838012695,0.3100118637084961
20,AMD2,DME15,"(496, 512)",63.025028228759766,0.2589707374572754
9,AMD2,AMD5,"(496, 512)",63.03401565551758,0.19275927543640137
14,AMD2,DME1,"(496, 512)",63.05301284790039,0.305999755859375
13,AMD2,AMD9,"(496, 512)",63.05390548706055,0.3129994869232178
12,AMD2,AMD8,"(496, 512)",63.16573715209961,0.18302536010742188
