,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.378902435302734,0.3130002021789551
24,AMD8,DME5,"(496, 512)",62.43238067626953,0.31799864768981934
4,AMD8,AMD13,"(496, 512)",62.469337463378906,0.18701529502868652
26,AMD8,DME7,"(496, 512)",62.471744537353516,0.2759993076324463
5,AMD8,AMD14,"(496, 512)",62.48442840576172,0.31449246406555176
23,AMD8,DME4,"(496, 512)",62.49746322631836,0.3271770477294922
17,AMD8,DME12,"(496, 512)",62.518333435058594,0.26996850967407227
9,AMD8,AMD4,"(496, 512)",62.529266357421875,0.1879889965057373
14,AMD8,DME1,"(496, 512)",62.561798095703125,0.3099977970123291
10,AMD8,AMD5,"(496, 512)",62.582550048828125,0.1849985122680664
27,AMD8,DME8,"(496, 512)",62.60565185546875,0.27700018882751465
25,AMD8,DME6,"(496, 512)",62.63535690307617,0.31299901008605957
11,AMD8,AMD6,"(496, 512)",62.64580535888672,0.1900014877319336
20,AMD8,DME15,"(496, 512)",62.65793991088867,0.2670292854309082
6,AMD8,AMD15,"(496, 512)",62.72099685668945,0.21000051498413086
18,AMD8,DME13,"(496, 512)",62.7624397277832,0.2689981460571289
21,AMD8,DME2,"(496, 512)",62.76874542236328,0.3987588882446289
3,AMD8,AMD12,"(496, 512)",62.80048370361328,0.18895816802978516
19,AMD8,DME14,"(496, 512)",62.907344818115234,0.260009765625
28,AMD8,DME9,"(496, 512)",62.93622970581055,0.2670011520385742
12,AMD8,AMD7,"(496, 512)",63.0970573425293,0.3169996738433838
22,AMD8,DME3,"(496, 512)",63.147666931152344,0.3166384696960449
0,AMD8,AMD1,"(496, 512)",63.15095520019531,0.2160015106201172
7,AMD8,AMD2,"(496, 512)",63.16573715209961,0.21800017356872559
16,AMD8,DME11,"(496, 512)",63.20558166503906,0.26902127265930176
15,AMD8,DME10,"(496, 512)",63.21229934692383,0.18601298332214355
2,AMD8,AMD11,"(496, 512)",63.279396057128906,0.19311094284057617
8,AMD8,AMD3,"(496, 512)",63.328887939453125,0.2194499969482422
1,AMD8,AMD10,"(496, 512)",63.51518630981445,0.3092153072357178
