,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.378902435302734
24,AMD8,DME5,"(496, 512)",62.43238067626953
4,AMD8,AMD13,"(496, 512)",62.469337463378906
26,AMD8,DME7,"(496, 512)",62.471744537353516
5,AMD8,AMD14,"(496, 512)",62.48442459106445
23,AMD8,DME4,"(496, 512)",62.49746322631836
17,AMD8,DME12,"(496, 512)",62.518333435058594
9,AMD8,AMD4,"(496, 512)",62.529266357421875
14,AMD8,DME1,"(496, 512)",62.561798095703125
10,AMD8,AMD5,"(496, 512)",62.582550048828125
27,AMD8,DME8,"(496, 512)",62.60565185546875
25,AMD8,DME6,"(496, 512)",62.63535690307617
11,AMD8,AMD6,"(496, 512)",62.64580535888672
20,AMD8,DME15,"(496, 512)",62.657936096191406
6,AMD8,AMD15,"(496, 512)",62.72099304199219
18,AMD8,DME13,"(496, 512)",62.76244354248047
21,AMD8,DME2,"(496, 512)",62.76874923706055
3,AMD8,AMD12,"(496, 512)",62.80048370361328
19,AMD8,DME14,"(496, 512)",62.907344818115234
28,AMD8,DME9,"(496, 512)",62.93622970581055
12,AMD8,AMD7,"(496, 512)",63.0970573425293
22,AMD8,DME3,"(496, 512)",63.147666931152344
0,AMD8,AMD1,"(496, 512)",63.15095520019531
7,AMD8,AMD2,"(496, 512)",63.16573715209961
16,AMD8,DME11,"(496, 512)",63.20558166503906
15,AMD8,DME10,"(496, 512)",63.21229553222656
2,AMD8,AMD11,"(496, 512)",63.27939987182617
8,AMD8,AMD3,"(496, 512)",63.32888412475586
1,AMD8,AMD10,"(496, 512)",63.51518630981445
