,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.378902435302734,0.08697104454040527,0.21699810028076172,0.00099945068359375,0.12900066375732422,0.3469982147216797
24,AMD8,DME5,"(496, 512)",62.43238067626953,0.08697104454040527,0.22223377227783203,0.002000093460083008,0.1279754638671875,0.35220932960510254
4,AMD8,AMD13,"(496, 512)",62.469337463378906,0.08697104454040527,0.08502817153930664,0.0009701251983642578,0.127000093460083,0.21399879455566406
26,AMD8,DME7,"(496, 512)",62.471744537353516,0.08697104454040527,0.16498327255249023,0.0009982585906982422,0.12601423263549805,0.2919957637786865
5,AMD8,AMD14,"(496, 512)",62.484432220458984,0.08697104454040527,0.28299927711486816,0.0010013580322265625,0.1529982089996338,0.4369988441467285
23,AMD8,DME4,"(496, 512)",62.49746322631836,0.08697104454040527,0.22302579879760742,0.0010004043579101562,0.12703990936279297,0.35106611251831055
17,AMD8,DME12,"(496, 512)",62.518333435058594,0.08697104454040527,0.16402101516723633,0.0009779930114746094,0.12800812721252441,0.29300713539123535
9,AMD8,AMD4,"(496, 512)",62.529266357421875,0.08697104454040527,0.08700728416442871,0.0010137557983398438,0.1307229995727539,0.21874403953552246
14,AMD8,DME1,"(496, 512)",62.561798095703125,0.08697104454040527,0.22503280639648438,0.0009980201721191406,0.12697386741638184,0.35300469398498535
10,AMD8,AMD5,"(496, 512)",62.582550048828125,0.08697104454040527,0.08787703514099121,0.0009853839874267578,0.1257483959197998,0.21461081504821777
27,AMD8,DME8,"(496, 512)",62.605655670166016,0.08697104454040527,0.16402673721313477,0.0010004043579101562,0.12499499320983887,0.2909989356994629
25,AMD8,DME6,"(496, 512)",62.63535690307617,0.08697104454040527,0.22502732276916504,0.0019674301147460938,0.12604689598083496,0.3530416488647461
11,AMD8,AMD6,"(496, 512)",62.64580535888672,0.08697104454040527,0.08601641654968262,0.0009698867797851562,0.12701153755187988,0.21399784088134766
20,AMD8,DME15,"(496, 512)",62.65793991088867,0.08697104454040527,0.16701292991638184,0.001001596450805664,0.12497115135192871,0.2929856777191162
6,AMD8,AMD15,"(496, 512)",62.72099304199219,0.08697104454040527,0.11018252372741699,0.0019712448120117188,0.12817597389221191,0.24032974243164062
18,AMD8,DME13,"(496, 512)",62.7624397277832,0.08697104454040527,0.16599321365356445,0.0009996891021728516,0.12855815887451172,0.295551061630249
21,AMD8,DME2,"(496, 512)",62.76874542236328,0.08697104454040527,0.22302889823913574,0.0,0.12783384323120117,0.3508627414703369
3,AMD8,AMD12,"(496, 512)",62.800479888916016,0.08697104454040527,0.08702754974365234,0.0009701251983642578,0.13000226020812988,0.21799993515014648
19,AMD8,DME14,"(496, 512)",62.90734100341797,0.08697104454040527,0.16502976417541504,0.0,0.12798523902893066,0.2930150032043457
28,AMD8,DME9,"(496, 512)",62.93622589111328,0.08697104454040527,0.16501426696777344,0.0009922981262207031,0.12972688674926758,0.2957334518432617
12,AMD8,AMD7,"(496, 512)",63.09706115722656,0.08697104454040527,0.21798944473266602,0.0009987354278564453,0.12700200080871582,0.3459901809692383
22,AMD8,DME3,"(496, 512)",63.14766311645508,0.08697104454040527,0.2239818572998047,0.001024484634399414,0.12694501876831055,0.35195136070251465
0,AMD8,AMD1,"(496, 512)",63.15095138549805,0.08697104454040527,0.116973876953125,0.0009999275207519531,0.1279921531677246,0.24596595764160156
7,AMD8,AMD2,"(496, 512)",63.16573715209961,0.08697104454040527,0.11399722099304199,0.0,0.12637877464294434,0.24037599563598633
16,AMD8,DME11,"(496, 512)",63.20558166503906,0.08697104454040527,0.16405725479125977,0.002002716064453125,0.12599945068359375,0.29205942153930664
15,AMD8,DME10,"(496, 512)",63.21229553222656,0.08697104454040527,0.08402681350708008,0.0009996891021728516,0.12912440299987793,0.21415090560913086
2,AMD8,AMD11,"(496, 512)",63.279396057128906,0.08697104454040527,0.0865786075592041,0.0010001659393310547,0.12601184844970703,0.2135906219482422
8,AMD8,AMD3,"(496, 512)",63.328887939453125,0.08697104454040527,0.10998964309692383,0.0009713172912597656,0.12601518630981445,0.23697614669799805
1,AMD8,AMD10,"(496, 512)",63.51518630981445,0.08697104454040527,0.2180004119873047,0.0,0.12860965728759766,0.34661006927490234
