,query1,query2,size,siamese_distance,time
10,DME4,AMD5,"(496, 512)",62.41633605957031,0.18199920654296875
14,DME4,AMD9,"(496, 512)",62.44052505493164,0.30700063705444336
5,DME4,AMD14,"(496, 512)",62.45557403564453,0.3039720058441162
15,DME4,DME1,"(496, 512)",62.47169876098633,0.3059990406036377
26,DME4,DME7,"(496, 512)",62.47699737548828,0.256972074508667
11,DME4,AMD6,"(496, 512)",62.47844696044922,0.1789989471435547
13,DME4,AMD8,"(496, 512)",62.49746322631836,0.17799592018127441
18,DME4,DME12,"(496, 512)",62.49944305419922,0.25496983528137207
9,DME4,AMD4,"(496, 512)",62.52888870239258,0.18199968338012695
24,DME4,DME5,"(496, 512)",62.529850006103516,0.30696916580200195
27,DME4,DME8,"(496, 512)",62.54498291015625,0.25102901458740234
4,DME4,AMD13,"(496, 512)",62.569278717041016,0.18097782135009766
25,DME4,DME6,"(496, 512)",62.57294464111328,0.304002046585083
21,DME4,DME15,"(496, 512)",62.58004379272461,0.2519991397857666
6,DME4,AMD15,"(496, 512)",62.60101318359375,0.20603084564208984
19,DME4,DME13,"(496, 512)",62.6170539855957,0.2519996166229248
22,DME4,DME2,"(496, 512)",62.67322540283203,0.30219578742980957
3,DME4,AMD12,"(496, 512)",62.702980041503906,0.18000054359436035
28,DME4,DME9,"(496, 512)",62.78034591674805,0.25524330139160156
20,DME4,DME14,"(496, 512)",62.801841735839844,0.25300049781799316
12,DME4,AMD7,"(496, 512)",62.979095458984375,0.3053932189941406
0,DME4,AMD1,"(496, 512)",63.00578689575195,0.20798444747924805
7,DME4,AMD2,"(496, 512)",63.01530838012695,0.20650839805603027
23,DME4,DME3,"(496, 512)",63.027645111083984,0.30475831031799316
17,DME4,DME11,"(496, 512)",63.06881332397461,0.2540395259857178
16,DME4,DME10,"(496, 512)",63.08159255981445,0.18311309814453125
2,DME4,AMD11,"(496, 512)",63.18654251098633,0.18000102043151855
8,DME4,AMD3,"(496, 512)",63.30023193359375,0.20136451721191406
1,DME4,AMD10,"(496, 512)",63.51179122924805,0.3029928207397461
