,query1,query2,size,siamese_distance
10,DME4,AMD5,"(496, 512)",62.41633605957031
14,DME4,AMD9,"(496, 512)",62.44052505493164
5,DME4,AMD14,"(496, 512)",62.45557403564453
15,DME4,DME1,"(496, 512)",62.471702575683594
26,DME4,DME7,"(496, 512)",62.47699737548828
11,DME4,AMD6,"(496, 512)",62.47844696044922
13,DME4,AMD8,"(496, 512)",62.49746322631836
18,DME4,DME12,"(496, 512)",62.49945068359375
9,DME4,AMD4,"(496, 512)",62.52888870239258
24,DME4,DME5,"(496, 512)",62.529842376708984
27,DME4,DME8,"(496, 512)",62.54498291015625
4,DME4,AMD13,"(496, 512)",62.56928253173828
25,DME4,DME6,"(496, 512)",62.57294464111328
21,DME4,DME15,"(496, 512)",62.58004379272461
6,DME4,AMD15,"(496, 512)",62.60101318359375
19,DME4,DME13,"(496, 512)",62.61705780029297
22,DME4,DME2,"(496, 512)",62.6732292175293
3,DME4,AMD12,"(496, 512)",62.70298385620117
28,DME4,DME9,"(496, 512)",62.78034591674805
20,DME4,DME14,"(496, 512)",62.801841735839844
12,DME4,AMD7,"(496, 512)",62.97909927368164
0,DME4,AMD1,"(496, 512)",63.00578689575195
7,DME4,AMD2,"(496, 512)",63.01530838012695
23,DME4,DME3,"(496, 512)",63.027645111083984
17,DME4,DME11,"(496, 512)",63.068809509277344
16,DME4,DME10,"(496, 512)",63.08159255981445
2,DME4,AMD11,"(496, 512)",63.18654251098633
8,DME4,AMD3,"(496, 512)",63.30023193359375
1,DME4,AMD10,"(496, 512)",63.51179504394531
