,query1,query2,size,siamese_distance
5,DME5,AMD14,"(496, 512)",62.320556640625
14,DME5,AMD9,"(496, 512)",62.33174514770508
9,DME5,AMD4,"(496, 512)",62.35000228881836
18,DME5,DME12,"(496, 512)",62.37930679321289
26,DME5,DME7,"(496, 512)",62.39021682739258
21,DME5,DME15,"(496, 512)",62.42488098144531
13,DME5,AMD8,"(496, 512)",62.43238067626953
11,DME5,AMD6,"(496, 512)",62.45487594604492
25,DME5,DME6,"(496, 512)",62.46287155151367
10,DME5,AMD5,"(496, 512)",62.48019790649414
6,DME5,AMD15,"(496, 512)",62.514747619628906
24,DME5,DME4,"(496, 512)",62.529842376708984
15,DME5,DME1,"(496, 512)",62.55894470214844
3,DME5,AMD12,"(496, 512)",62.59482192993164
4,DME5,AMD13,"(496, 512)",62.60281753540039
19,DME5,DME13,"(496, 512)",62.60527801513672
20,DME5,DME14,"(496, 512)",62.615474700927734
22,DME5,DME2,"(496, 512)",62.64598846435547
27,DME5,DME8,"(496, 512)",62.651222229003906
28,DME5,DME9,"(496, 512)",62.747032165527344
12,DME5,AMD7,"(496, 512)",62.782283782958984
23,DME5,DME3,"(496, 512)",62.82721710205078
0,DME5,AMD1,"(496, 512)",62.854190826416016
7,DME5,AMD2,"(496, 512)",62.93537139892578
16,DME5,DME10,"(496, 512)",62.954010009765625
17,DME5,DME11,"(496, 512)",62.976932525634766
2,DME5,AMD11,"(496, 512)",62.99276351928711
8,DME5,AMD3,"(496, 512)",63.35246276855469
1,DME5,AMD10,"(496, 512)",63.42560577392578
