,query1,query2,size,siamese_distance,time
5,DME5,AMD14,"(496, 512)",62.320556640625,0.30402398109436035
14,DME5,AMD9,"(496, 512)",62.33173751831055,0.30500054359436035
9,DME5,AMD4,"(496, 512)",62.349998474121094,0.18000030517578125
18,DME5,DME12,"(496, 512)",62.379302978515625,0.25395894050598145
26,DME5,DME7,"(496, 512)",62.39021682739258,0.25302624702453613
21,DME5,DME15,"(496, 512)",62.42488098144531,0.25235652923583984
13,DME5,AMD8,"(496, 512)",62.43238067626953,0.1789989471435547
11,DME5,AMD6,"(496, 512)",62.45487594604492,0.17877650260925293
25,DME5,DME6,"(496, 512)",62.462867736816406,0.3070049285888672
10,DME5,AMD5,"(496, 512)",62.48019790649414,0.1843266487121582
6,DME5,AMD15,"(496, 512)",62.514747619628906,0.20096921920776367
24,DME5,DME4,"(496, 512)",62.529850006103516,0.30797839164733887
15,DME5,DME1,"(496, 512)",62.55894088745117,0.30217409133911133
3,DME5,AMD12,"(496, 512)",62.594818115234375,0.18296575546264648
4,DME5,AMD13,"(496, 512)",62.60281753540039,0.18601346015930176
19,DME5,DME13,"(496, 512)",62.60527801513672,0.2540409564971924
20,DME5,DME14,"(496, 512)",62.615474700927734,0.24994206428527832
22,DME5,DME2,"(496, 512)",62.645992279052734,0.30300068855285645
27,DME5,DME8,"(496, 512)",62.65121841430664,0.25299906730651855
28,DME5,DME9,"(496, 512)",62.74702835083008,0.25200796127319336
12,DME5,AMD7,"(496, 512)",62.782291412353516,0.3009188175201416
23,DME5,DME3,"(496, 512)",62.82721710205078,0.30499267578125
0,DME5,AMD1,"(496, 512)",62.85419464111328,0.2060408592224121
7,DME5,AMD2,"(496, 512)",62.93537139892578,0.20499897003173828
16,DME5,DME10,"(496, 512)",62.954010009765625,0.18005847930908203
17,DME5,DME11,"(496, 512)",62.976932525634766,0.2579517364501953
2,DME5,AMD11,"(496, 512)",62.99275588989258,0.18103718757629395
8,DME5,AMD3,"(496, 512)",63.35246276855469,0.2030010223388672
1,DME5,AMD10,"(496, 512)",63.425601959228516,0.30202364921569824
