,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,DME5,AMD14,"(496, 512)",62.320556640625,0.22306585311889648,0.21502447128295898,0.000993490219116211,0.1259756088256836,0.3419935703277588
14,DME5,AMD9,"(496, 512)",62.33174514770508,0.22306585311889648,0.21700119972229004,0.0010335445404052734,0.12640166282653809,0.3444364070892334
9,DME5,AMD4,"(496, 512)",62.35000228881836,0.22306585311889648,0.08516478538513184,0.0010294914245605469,0.2223672866821289,0.3085615634918213
18,DME5,DME12,"(496, 512)",62.37930679321289,0.22306585311889648,0.17903971672058105,0.0029604434967041016,0.14299988746643066,0.3250000476837158
26,DME5,DME7,"(496, 512)",62.39021682739258,0.22306585311889648,0.16800308227539062,0.0010309219360351562,0.12594842910766602,0.2949824333190918
21,DME5,DME15,"(496, 512)",62.42488098144531,0.22306585311889648,0.1680004596710205,0.0010294914245605469,0.12818622589111328,0.29721617698669434
13,DME5,AMD8,"(496, 512)",62.43238067626953,0.22306585311889648,0.08503103256225586,0.0009701251983642578,0.1249990463256836,0.2110002040863037
11,DME5,AMD6,"(496, 512)",62.45487594604492,0.22306585311889648,0.08600044250488281,0.0009987354278564453,0.12502002716064453,0.2120192050933838
25,DME5,DME6,"(496, 512)",62.46287155151367,0.22306585311889648,0.22503042221069336,0.0009703636169433594,0.12791180610656738,0.3539125919342041
10,DME5,AMD5,"(496, 512)",62.48019790649414,0.22306585311889648,0.0879974365234375,0.0010094642639160156,0.12496161460876465,0.21396851539611816
6,DME5,AMD15,"(496, 512)",62.514747619628906,0.22306585311889648,0.10902976989746094,0.0009996891021728516,0.13398122787475586,0.24401068687438965
24,DME5,DME4,"(496, 512)",62.529850006103516,0.22306585311889648,0.23169255256652832,0.0009925365447998047,0.12700271606445312,0.35968780517578125
15,DME5,DME1,"(496, 512)",62.55894088745117,0.22306585311889648,0.2270221710205078,0.0010039806365966797,0.13001084327697754,0.35803699493408203
3,DME5,AMD12,"(496, 512)",62.59482192993164,0.22306585311889648,0.08600282669067383,0.0009980201721191406,0.12737011909484863,0.21532797813415527
4,DME5,AMD13,"(496, 512)",62.60281753540039,0.22306585311889648,0.08303093910217285,0.00099945068359375,0.1279757022857666,0.2120060920715332
19,DME5,DME13,"(496, 512)",62.605281829833984,0.22306585311889648,0.17559051513671875,0.0010249614715576172,0.12473845481872559,0.30135393142700195
20,DME5,DME14,"(496, 512)",62.615478515625,0.22306585311889648,0.16898703575134277,0.0010039806365966797,0.12499737739562988,0.29498839378356934
22,DME5,DME2,"(496, 512)",62.64599609375,0.22306585311889648,0.22601795196533203,0.0009982585906982422,0.12581348419189453,0.3528296947479248
27,DME5,DME8,"(496, 512)",62.65121841430664,0.22306585311889648,0.16703128814697266,0.0019712448120117188,0.12885093688964844,0.2978534698486328
28,DME5,DME9,"(496, 512)",62.74703598022461,0.22306585311889648,0.16501426696777344,0.0009856224060058594,0.12497067451477051,0.2909705638885498
12,DME5,AMD7,"(496, 512)",62.782291412353516,0.22306585311889648,0.21906352043151855,0.0009868144989013672,0.12903285026550293,0.34908318519592285
23,DME5,DME3,"(496, 512)",62.82722091674805,0.22306585311889648,0.2279818058013916,0.0,0.12601280212402344,0.35399460792541504
0,DME5,AMD1,"(496, 512)",62.854190826416016,0.22306585311889648,0.11402297019958496,0.0010004043579101562,0.1279773712158203,0.24300074577331543
7,DME5,AMD2,"(496, 512)",62.93537139892578,0.22306585311889648,0.11255621910095215,0.0009999275207519531,0.12507367134094238,0.23862981796264648
16,DME5,DME10,"(496, 512)",62.954010009765625,0.22306585311889648,0.08401727676391602,0.0010001659393310547,0.12596797943115234,0.21098542213439941
17,DME5,DME11,"(496, 512)",62.976932525634766,0.22306585311889648,0.17903637886047363,0.0009937286376953125,0.12976765632629395,0.3097977638244629
2,DME5,AMD11,"(496, 512)",62.99275588989258,0.22306585311889648,0.0849912166595459,0.0,0.1269998550415039,0.2119910717010498
8,DME5,AMD3,"(496, 512)",63.35247039794922,0.22306585311889648,0.10918951034545898,0.0010004043579101562,0.12500286102294922,0.23519277572631836
1,DME5,AMD10,"(496, 512)",63.425601959228516,0.22306585311889648,0.21902823448181152,0.0009703636169433594,0.12700724601745605,0.34700584411621094
