,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
3,DME2,AMD12,"(496, 512)",62.453826904296875,0.22437524795532227,0.08501982688903809,0.0010151863098144531,0.1259593963623047,0.21199440956115723
19,DME2,DME13,"(496, 512)",62.48762130737305,0.22437524795532227,0.16900014877319336,0.001028299331665039,0.12663769721984863,0.29666614532470703
28,DME2,DME9,"(496, 512)",62.5178337097168,0.22437524795532227,0.1660151481628418,0.0010075569152832031,0.1273965835571289,0.2944192886352539
12,DME2,AMD7,"(496, 512)",62.52829360961914,0.22437524795532227,0.21732306480407715,0.0010297298431396484,0.12499880790710449,0.3433516025543213
27,DME2,DME8,"(496, 512)",62.53476333618164,0.22437524795532227,0.16401124000549316,0.001020669937133789,0.12617969512939453,0.2912116050720215
20,DME2,DME14,"(496, 512)",62.56266403198242,0.22437524795532227,0.16698551177978516,0.0,0.12637877464294434,0.2933642864227295
5,DME2,AMD14,"(496, 512)",62.58050537109375,0.22437524795532227,0.21801352500915527,0.0010006427764892578,0.1289689540863037,0.34798312187194824
22,DME2,DME3,"(496, 512)",62.588539123535156,0.22437524795532227,0.2239987850189209,0.0010006427764892578,0.12801003456115723,0.3530094623565674
6,DME2,AMD15,"(496, 512)",62.598907470703125,0.22437524795532227,0.10702824592590332,0.0009987354278564453,0.12631821632385254,0.2343451976776123
9,DME2,AMD4,"(496, 512)",62.620506286621094,0.22437524795532227,0.09003114700317383,0.0010006427764892578,0.12629389762878418,0.21732568740844727
26,DME2,DME7,"(496, 512)",62.62172317504883,0.22437524795532227,0.16601824760437012,0.0009992122650146484,0.1269826889038086,0.29400014877319336
14,DME2,AMD9,"(496, 512)",62.643375396728516,0.22437524795532227,0.21597003936767578,0.000997304916381836,0.12969422340393066,0.3466615676879883
24,DME2,DME5,"(496, 512)",62.64599609375,0.22437524795532227,0.2286219596862793,0.0010008811950683594,0.12518525123596191,0.35480809211730957
16,DME2,DME10,"(496, 512)",62.64728546142578,0.22437524795532227,0.08699798583984375,0.0010001659393310547,0.12940740585327148,0.2174055576324463
21,DME2,DME15,"(496, 512)",62.65119171142578,0.22437524795532227,0.16496706008911133,0.0,0.1266474723815918,0.2916145324707031
4,DME2,AMD13,"(496, 512)",62.66401672363281,0.22437524795532227,0.08500289916992188,0.0009930133819580078,0.12801766395568848,0.21401357650756836
17,DME2,DME11,"(496, 512)",62.666290283203125,0.22437524795532227,0.164017915725708,0.0009737014770507812,0.1280050277709961,0.2929966449737549
15,DME2,DME1,"(496, 512)",62.66865158081055,0.22437524795532227,0.22363996505737305,0.0010077953338623047,0.1285114288330078,0.35315918922424316
25,DME2,DME6,"(496, 512)",62.67229080200195,0.22437524795532227,0.22699761390686035,0.0,0.12804007530212402,0.3550376892089844
23,DME2,DME4,"(496, 512)",62.6732292175293,0.22437524795532227,0.22602224349975586,0.0010004043579101562,0.12551116943359375,0.35253381729125977
11,DME2,AMD6,"(496, 512)",62.720069885253906,0.22437524795532227,0.08512639999389648,0.0009996891021728516,0.12600946426391602,0.21213555335998535
18,DME2,DME12,"(496, 512)",62.726287841796875,0.22437524795532227,0.1669912338256836,0.0010006427764892578,0.12599897384643555,0.2939908504486084
0,DME2,AMD1,"(496, 512)",62.72980880737305,0.22437524795532227,0.11397266387939453,0.0010275840759277344,0.12497973442077637,0.23997998237609863
10,DME2,AMD5,"(496, 512)",62.76382827758789,0.22437524795532227,0.08525228500366211,0.00102996826171875,0.1258101463317871,0.21306252479553223
13,DME2,AMD8,"(496, 512)",62.76874542236328,0.22437524795532227,0.08599328994750977,0.0019712448120117188,0.12701177597045898,0.21497631072998047
7,DME2,AMD2,"(496, 512)",62.80097579956055,0.22437524795532227,0.11305594444274902,0.0019986629486083984,0.22101068496704102,0.33606529235839844
2,DME2,AMD11,"(496, 512)",63.014949798583984,0.22437524795532227,0.08599472045898438,0.0009984970092773438,0.12534475326538086,0.21233797073364258
1,DME2,AMD10,"(496, 512)",63.15471649169922,0.22437524795532227,0.2141110897064209,0.0009996891021728516,0.13170552253723145,0.3468163013458252
8,DME2,AMD3,"(496, 512)",63.314815521240234,0.22437524795532227,0.11004352569580078,0.0009844303131103516,0.12597107887268066,0.2369990348815918
