,query1,query2,size,siamese_distance
3,DME2,AMD12,"(496, 512)",62.453834533691406
19,DME2,DME13,"(496, 512)",62.48761749267578
28,DME2,DME9,"(496, 512)",62.5178337097168
12,DME2,AMD7,"(496, 512)",62.52830123901367
27,DME2,DME8,"(496, 512)",62.53476333618164
20,DME2,DME14,"(496, 512)",62.56267166137695
5,DME2,AMD14,"(496, 512)",62.58050537109375
22,DME2,DME3,"(496, 512)",62.588539123535156
6,DME2,AMD15,"(496, 512)",62.59891891479492
9,DME2,AMD4,"(496, 512)",62.620513916015625
26,DME2,DME7,"(496, 512)",62.62172317504883
14,DME2,AMD9,"(496, 512)",62.643375396728516
24,DME2,DME5,"(496, 512)",62.64598846435547
16,DME2,DME10,"(496, 512)",62.64728927612305
21,DME2,DME15,"(496, 512)",62.65119171142578
4,DME2,AMD13,"(496, 512)",62.66402053833008
17,DME2,DME11,"(496, 512)",62.666290283203125
15,DME2,DME1,"(496, 512)",62.66865539550781
25,DME2,DME6,"(496, 512)",62.67228698730469
23,DME2,DME4,"(496, 512)",62.6732292175293
11,DME2,AMD6,"(496, 512)",62.720069885253906
18,DME2,DME12,"(496, 512)",62.726287841796875
0,DME2,AMD1,"(496, 512)",62.72980880737305
10,DME2,AMD5,"(496, 512)",62.76382827758789
13,DME2,AMD8,"(496, 512)",62.76874923706055
7,DME2,AMD2,"(496, 512)",62.80097198486328
2,DME2,AMD11,"(496, 512)",63.01494598388672
1,DME2,AMD10,"(496, 512)",63.15471649169922
8,DME2,AMD3,"(496, 512)",63.3148193359375
