,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,AMD5,DME4,"(496, 512)",62.41633987426758,0.08300590515136719,0.22602081298828125,0.0,0.1269845962524414,0.35300540924072266
25,AMD5,DME6,"(496, 512)",62.44142150878906,0.08300590515136719,0.22603082656860352,0.001001119613647461,0.12738847732543945,0.35442042350769043
17,AMD5,DME12,"(496, 512)",62.45793533325195,0.08300590515136719,0.16799640655517578,0.0,0.12700200080871582,0.29599905014038086
5,AMD5,AMD14,"(496, 512)",62.47576141357422,0.08300590515136719,0.2162325382232666,0.0010306835174560547,0.12596797943115234,0.343231201171875
24,AMD5,DME5,"(496, 512)",62.48019790649414,0.08300590515136719,0.23401927947998047,0.0029702186584472656,0.1240243911743164,0.36101388931274414
10,AMD5,AMD6,"(496, 512)",62.48188781738281,0.08300590515136719,0.08501005172729492,0.0010237693786621094,0.12996244430541992,0.21599626541137695
20,AMD5,DME15,"(496, 512)",62.491886138916016,0.08300590515136719,0.16299986839294434,0.0019989013671875,0.12547969818115234,0.2904784679412842
9,AMD5,AMD4,"(496, 512)",62.50587844848633,0.08300590515136719,0.0859982967376709,0.00099945068359375,0.12700533866882324,0.2140030860900879
13,AMD5,AMD9,"(496, 512)",62.520118713378906,0.08300590515136719,0.21501922607421875,0.0010118484497070312,0.1300046443939209,0.3469879627227783
27,AMD5,DME8,"(496, 512)",62.555206298828125,0.08300590515136719,0.16397309303283691,0.0010380744934082031,0.12598085403442383,0.29099202156066895
12,AMD5,AMD8,"(496, 512)",62.582550048828125,0.08300590515136719,0.08700013160705566,0.0010044574737548828,0.1250624656677246,0.21306705474853516
26,AMD5,DME7,"(496, 512)",62.58441925048828,0.08300590515136719,0.1650218963623047,0.0009999275207519531,0.12500953674316406,0.2910313606262207
14,AMD5,DME1,"(496, 512)",62.60029220581055,0.08300590515136719,0.22302460670471191,0.0010044574737548828,0.12697124481201172,0.3510003089904785
18,AMD5,DME13,"(496, 512)",62.617454528808594,0.08300590515136719,0.16399741172790527,0.0010004043579101562,0.1273336410522461,0.2923314571380615
4,AMD5,AMD13,"(496, 512)",62.62287139892578,0.08300590515136719,0.08702921867370605,0.0010006427764892578,0.12896990776062012,0.21699976921081543
3,AMD5,AMD12,"(496, 512)",62.71330261230469,0.08300590515136719,0.0839853286743164,0.00102996826171875,0.12897157669067383,0.21398687362670898
6,AMD5,AMD15,"(496, 512)",62.74077606201172,0.08300590515136719,0.1100308895111084,0.00099945068359375,0.12898540496826172,0.24001574516296387
21,AMD5,DME2,"(496, 512)",62.76382827758789,0.08300590515136719,0.23052024841308594,0.0009846687316894531,0.12421107292175293,0.3557159900665283
28,AMD5,DME9,"(496, 512)",62.773773193359375,0.08300590515136719,0.16600775718688965,0.000997781753540039,0.1282510757446289,0.2952566146850586
19,AMD5,DME14,"(496, 512)",62.846473693847656,0.08300590515136719,0.16502094268798828,0.0010018348693847656,0.1269700527191162,0.29299283027648926
11,AMD5,AMD7,"(496, 512)",62.9395866394043,0.08300590515136719,0.2759988307952881,0.002000093460083008,0.1269998550415039,0.404998779296875
15,AMD5,DME10,"(496, 512)",62.958091735839844,0.08300590515136719,0.0860450267791748,0.0009555816650390625,0.12692523002624512,0.21392583847045898
0,AMD5,AMD1,"(496, 512)",62.991397857666016,0.08300590515136719,0.11302947998046875,0.0,0.12978506088256836,0.2428145408630371
16,AMD5,DME11,"(496, 512)",62.99158477783203,0.08300590515136719,0.16502761840820312,0.0010221004486083984,0.12890625,0.2949559688568115
7,AMD5,AMD2,"(496, 512)",63.03401565551758,0.08300590515136719,0.11598825454711914,0.0009963512420654297,0.12799906730651855,0.24498367309570312
22,AMD5,DME3,"(496, 512)",63.03892135620117,0.08300590515136719,0.235029935836792,0.0,0.12797999382019043,0.3630099296569824
2,AMD5,AMD11,"(496, 512)",63.13551330566406,0.08300590515136719,0.08402132987976074,0.0009810924530029297,0.12601137161254883,0.2110137939453125
8,AMD5,AMD3,"(496, 512)",63.42085647583008,0.08300590515136719,0.11103081703186035,0.00098419189453125,0.12598752975463867,0.23800253868103027
1,AMD5,AMD10,"(496, 512)",63.48086166381836,0.08300590515136719,0.21302533149719238,0.0009996891021728516,0.12514281272888184,0.33916783332824707
