,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,DME3,DME11,"(496, 512)",62.480438232421875,0.2220299243927002,0.16318607330322266,0.0009670257568359375,0.12599921226501465,0.29015231132507324
16,DME3,DME10,"(496, 512)",62.525333404541016,0.2220299243927002,0.08266639709472656,0.0009882450103759766,0.12754368782043457,0.2111983299255371
12,DME3,AMD7,"(496, 512)",62.53205108642578,0.2220299243927002,0.21602821350097656,0.0009725093841552734,0.1250321865081787,0.34203290939331055
28,DME3,DME9,"(496, 512)",62.5326042175293,0.2220299243927002,0.16303181648254395,0.0010001659393310547,0.12596940994262695,0.29000139236450195
0,DME3,AMD1,"(496, 512)",62.582481384277344,0.2220299243927002,0.11499929428100586,0.0010008811950683594,0.12597274780273438,0.2419729232788086
22,DME3,DME2,"(496, 512)",62.588539123535156,0.2220299243927002,0.2219552993774414,0.0009999275207519531,0.1249997615814209,0.34795498847961426
19,DME3,DME13,"(496, 512)",62.61652755737305,0.2220299243927002,0.16301703453063965,0.0020105838775634766,0.12575221061706543,0.29077982902526855
3,DME3,AMD12,"(496, 512)",62.61872482299805,0.2220299243927002,0.09700345993041992,0.0009970664978027344,0.1269998550415039,0.22500038146972656
7,DME3,AMD2,"(496, 512)",62.64999771118164,0.2220299243927002,0.11409473419189453,0.0009684562683105469,0.126845121383667,0.24190831184387207
20,DME3,DME14,"(496, 512)",62.6860237121582,0.2220299243927002,0.1659994125366211,0.0010058879852294922,0.12599492073059082,0.2930002212524414
27,DME3,DME8,"(496, 512)",62.772274017333984,0.2220299243927002,0.16403889656066895,0.0009882450103759766,0.12764930725097656,0.2926764488220215
6,DME3,AMD15,"(496, 512)",62.77735137939453,0.2220299243927002,0.11003756523132324,0.0010309219360351562,0.12670087814331055,0.23776936531066895
24,DME3,DME5,"(496, 512)",62.82722091674805,0.2220299243927002,0.22398900985717773,0.0009996891021728516,0.12862873077392578,0.35361742973327637
11,DME3,AMD6,"(496, 512)",62.84419631958008,0.2220299243927002,0.08598875999450684,0.0009989738464355469,0.12799811363220215,0.21498584747314453
9,DME3,AMD4,"(496, 512)",62.87395095825195,0.2220299243927002,0.0872197151184082,0.001028299331665039,0.12597155570983887,0.2142195701599121
25,DME3,DME6,"(496, 512)",62.874114990234375,0.2220299243927002,0.22302985191345215,0.0009984970092773438,0.1253643035888672,0.3493926525115967
2,DME3,AMD11,"(496, 512)",62.87859344482422,0.2220299243927002,0.08699965476989746,0.0,0.13100123405456543,0.2180008888244629
21,DME3,DME15,"(496, 512)",62.878849029541016,0.2220299243927002,0.16402316093444824,0.0010051727294921875,0.12901520729064941,0.29404354095458984
26,DME3,DME7,"(496, 512)",62.887306213378906,0.2220299243927002,0.16599774360656738,0.0010004043579101562,0.12627387046813965,0.2932720184326172
4,DME3,AMD13,"(496, 512)",62.89946365356445,0.2220299243927002,0.0856010913848877,0.001003265380859375,0.12828755378723145,0.21489191055297852
5,DME3,AMD14,"(496, 512)",62.906211853027344,0.2220299243927002,0.21557354927062988,0.0010294914245605469,0.12918949127197266,0.3457925319671631
15,DME3,DME1,"(496, 512)",62.91798782348633,0.2220299243927002,0.22699737548828125,0.0010030269622802734,0.12900590896606445,0.357006311416626
18,DME3,DME12,"(496, 512)",62.947696685791016,0.2220299243927002,0.16100001335144043,0.0030126571655273438,0.12766480445861816,0.29167747497558594
14,DME3,AMD9,"(496, 512)",62.97420120239258,0.2220299243927002,0.21698641777038574,0.0010001659393310547,0.12594294548034668,0.3439295291900635
23,DME3,DME4,"(496, 512)",63.027645111083984,0.2220299243927002,0.2260301113128662,0.0,0.1275484561920166,0.3535785675048828
1,DME3,AMD10,"(496, 512)",63.03107452392578,0.2220299243927002,0.2200312614440918,0.00096893310546875,0.12599873542785645,0.346998929977417
10,DME3,AMD5,"(496, 512)",63.03892135620117,0.2220299243927002,0.08699917793273926,0.0010006427764892578,0.12551021575927734,0.21351003646850586
8,DME3,AMD3,"(496, 512)",63.14275360107422,0.2220299243927002,0.11103224754333496,0.0019969940185546875,0.1288471221923828,0.24187636375427246
13,DME3,AMD8,"(496, 512)",63.14766311645508,0.2220299243927002,0.09102845191955566,0.0009996891021728516,0.12498259544372559,0.2170107364654541
