,query1,query2,size,siamese_distance,time
17,DME3,DME11,"(496, 512)",62.48043441772461,0.25300168991088867
16,DME3,DME10,"(496, 512)",62.525333404541016,0.18400788307189941
12,DME3,AMD7,"(496, 512)",62.53205108642578,0.29900503158569336
28,DME3,DME9,"(496, 512)",62.53260803222656,0.24997615814208984
0,DME3,AMD1,"(496, 512)",62.582481384277344,0.20099902153015137
22,DME3,DME2,"(496, 512)",62.588539123535156,0.30616068840026855
19,DME3,DME13,"(496, 512)",62.61652755737305,0.25199294090270996
3,DME3,AMD12,"(496, 512)",62.61872100830078,0.18401312828063965
7,DME3,AMD2,"(496, 512)",62.650001525878906,0.20702338218688965
20,DME3,DME14,"(496, 512)",62.68601989746094,0.2558112144470215
27,DME3,DME8,"(496, 512)",62.772274017333984,0.25025343894958496
6,DME3,AMD15,"(496, 512)",62.77735137939453,0.2112879753112793
24,DME3,DME5,"(496, 512)",62.82721710205078,0.30703020095825195
11,DME3,AMD6,"(496, 512)",62.84419631958008,0.18199729919433594
9,DME3,AMD4,"(496, 512)",62.87395095825195,0.17902588844299316
25,DME3,DME6,"(496, 512)",62.87411117553711,0.3079798221588135
2,DME3,AMD11,"(496, 512)",62.87859344482422,0.18132472038269043
21,DME3,DME15,"(496, 512)",62.878849029541016,0.24699902534484863
26,DME3,DME7,"(496, 512)",62.887306213378906,0.25411558151245117
4,DME3,AMD13,"(496, 512)",62.89946746826172,0.17898821830749512
5,DME3,AMD14,"(496, 512)",62.906211853027344,0.2984275817871094
15,DME3,DME1,"(496, 512)",62.917991638183594,0.3009345531463623
18,DME3,DME12,"(496, 512)",62.947696685791016,0.25200676918029785
14,DME3,AMD9,"(496, 512)",62.97420120239258,0.29903388023376465
23,DME3,DME4,"(496, 512)",63.027645111083984,0.30178332328796387
1,DME3,AMD10,"(496, 512)",63.031070709228516,0.3080017566680908
10,DME3,AMD5,"(496, 512)",63.03892517089844,0.18200278282165527
8,DME3,AMD3,"(496, 512)",63.14275360107422,0.2053971290588379
13,DME3,AMD8,"(496, 512)",63.147666931152344,0.18099713325500488
