,query1,query2,size,siamese_distance
16,AMD7,DME11,"(496, 512)",62.371795654296875
15,AMD7,DME10,"(496, 512)",62.38251876831055
28,AMD7,DME9,"(496, 512)",62.51922607421875
21,AMD7,DME2,"(496, 512)",62.52830123901367
22,AMD7,DME3,"(496, 512)",62.53205108642578
18,AMD7,DME13,"(496, 512)",62.543575286865234
0,AMD7,AMD1,"(496, 512)",62.5797119140625
7,AMD7,AMD2,"(496, 512)",62.63913345336914
3,AMD7,AMD12,"(496, 512)",62.66056442260742
19,AMD7,DME14,"(496, 512)",62.6743049621582
24,AMD7,DME5,"(496, 512)",62.782283782958984
27,AMD7,DME8,"(496, 512)",62.787193298339844
25,AMD7,DME6,"(496, 512)",62.79571533203125
11,AMD7,AMD6,"(496, 512)",62.79618835449219
9,AMD7,AMD4,"(496, 512)",62.827362060546875
20,AMD7,DME15,"(496, 512)",62.84126281738281
26,AMD7,DME7,"(496, 512)",62.84138870239258
5,AMD7,AMD14,"(496, 512)",62.85307312011719
6,AMD7,AMD15,"(496, 512)",62.877899169921875
14,AMD7,DME1,"(496, 512)",62.89082336425781
2,AMD7,AMD11,"(496, 512)",62.90365982055664
17,AMD7,DME12,"(496, 512)",62.90492630004883
13,AMD7,AMD9,"(496, 512)",62.91477966308594
4,AMD7,AMD13,"(496, 512)",62.924049377441406
10,AMD7,AMD5,"(496, 512)",62.9395866394043
1,AMD7,AMD10,"(496, 512)",62.94456481933594
23,AMD7,DME4,"(496, 512)",62.97909927368164
12,AMD7,AMD8,"(496, 512)",63.0970573425293
8,AMD7,AMD3,"(496, 512)",63.22859573364258
