,query1,query2,size,siamese_distance,time
16,AMD7,DME11,"(496, 512)",62.371795654296875,0.2639124393463135
15,AMD7,DME10,"(496, 512)",62.38251876831055,0.1840343475341797
28,AMD7,DME9,"(496, 512)",62.519229888916016,0.2649998664855957
21,AMD7,DME2,"(496, 512)",62.52830123901367,0.3210005760192871
22,AMD7,DME3,"(496, 512)",62.53205108642578,0.3360002040863037
18,AMD7,DME13,"(496, 512)",62.54357147216797,0.26898932456970215
0,AMD7,AMD1,"(496, 512)",62.5797119140625,0.2170109748840332
7,AMD7,AMD2,"(496, 512)",62.63913345336914,0.21799993515014648
3,AMD7,AMD12,"(496, 512)",62.66057205200195,0.1879899501800537
19,AMD7,DME14,"(496, 512)",62.6743049621582,0.264024019241333
24,AMD7,DME5,"(496, 512)",62.782291412353516,0.32712292671203613
27,AMD7,DME8,"(496, 512)",62.787193298339844,0.26509809494018555
25,AMD7,DME6,"(496, 512)",62.79571533203125,0.3289940357208252
11,AMD7,AMD6,"(496, 512)",62.79619598388672,0.18600130081176758
9,AMD7,AMD4,"(496, 512)",62.827354431152344,0.18700194358825684
20,AMD7,DME15,"(496, 512)",62.84126281738281,0.2670001983642578
26,AMD7,DME7,"(496, 512)",62.84138870239258,0.26711440086364746
5,AMD7,AMD14,"(496, 512)",62.85307312011719,0.31599974632263184
6,AMD7,AMD15,"(496, 512)",62.877899169921875,0.20997118949890137
14,AMD7,DME1,"(496, 512)",62.89082336425781,0.32899928092956543
2,AMD7,AMD11,"(496, 512)",62.90365982055664,0.1890089511871338
17,AMD7,DME12,"(496, 512)",62.90492630004883,0.2600102424621582
13,AMD7,AMD9,"(496, 512)",62.9147834777832,0.3140246868133545
4,AMD7,AMD13,"(496, 512)",62.924049377441406,0.18400144577026367
10,AMD7,AMD5,"(496, 512)",62.93959426879883,0.19199895858764648
1,AMD7,AMD10,"(496, 512)",62.9445686340332,0.3279898166656494
23,AMD7,DME4,"(496, 512)",62.979095458984375,0.3169739246368408
12,AMD7,AMD8,"(496, 512)",63.0970573425293,0.19521713256835938
8,AMD7,AMD3,"(496, 512)",63.22859573364258,0.2109999656677246
