,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,AMD7,DME11,"(496, 512)",62.37179183959961,0.2150256633758545,0.2299964427947998,0.002000570297241211,0.14300012588500977,0.3749971389770508
15,AMD7,DME10,"(496, 512)",62.38251495361328,0.2150256633758545,0.08501791954040527,0.0010075569152832031,0.12607455253601074,0.21210002899169922
28,AMD7,DME9,"(496, 512)",62.519229888916016,0.2150256633758545,0.1649773120880127,0.0010352134704589844,0.1266772747039795,0.29268980026245117
21,AMD7,DME2,"(496, 512)",62.52829360961914,0.2150256633758545,0.22205734252929688,0.00096893310546875,0.12862730026245117,0.3516535758972168
22,AMD7,DME3,"(496, 512)",62.53205108642578,0.2150256633758545,0.22102665901184082,0.0010280609130859375,0.12499070167541504,0.34802770614624023
18,AMD7,DME13,"(496, 512)",62.543575286865234,0.2150256633758545,0.16502857208251953,0.001003265380859375,0.12396883964538574,0.29000067710876465
0,AMD7,AMD1,"(496, 512)",62.5797119140625,0.2150256633758545,0.11400246620178223,0.0009984970092773438,0.1274409294128418,0.24244189262390137
7,AMD7,AMD2,"(496, 512)",62.63913345336914,0.2150256633758545,0.11199808120727539,0.0010006427764892578,0.12800908088684082,0.24100780487060547
3,AMD7,AMD12,"(496, 512)",62.660560607910156,0.2150256633758545,0.0860142707824707,0.0010035037994384766,0.12498092651367188,0.21199870109558105
19,AMD7,DME14,"(496, 512)",62.6743049621582,0.2150256633758545,0.17199945449829102,0.0010001659393310547,0.12799906730651855,0.3009986877441406
24,AMD7,DME5,"(496, 512)",62.782291412353516,0.2150256633758545,0.22700166702270508,0.0009970664978027344,0.12601208686828613,0.35401082038879395
27,AMD7,DME8,"(496, 512)",62.787193298339844,0.2150256633758545,0.1675853729248047,0.0010077953338623047,0.12499403953552246,0.29358720779418945
25,AMD7,DME6,"(496, 512)",62.79571533203125,0.2150256633758545,0.22115182876586914,0.0010137557983398438,0.1286623477935791,0.3508279323577881
11,AMD7,AMD6,"(496, 512)",62.79619216918945,0.2150256633758545,0.0840458869934082,0.0009653568267822266,0.130753755569458,0.21576499938964844
9,AMD7,AMD4,"(496, 512)",62.82735824584961,0.2150256633758545,0.0859994888305664,0.0010342597961425781,0.12506341934204102,0.21209716796875
20,AMD7,DME15,"(496, 512)",62.84126663208008,0.2150256633758545,0.16303014755249023,0.0019674301147460938,0.12855768203735352,0.29355525970458984
26,AMD7,DME7,"(496, 512)",62.84138488769531,0.2150256633758545,0.16357731819152832,0.0010237693786621094,0.22400999069213867,0.3886110782623291
5,AMD7,AMD14,"(496, 512)",62.85307312011719,0.2150256633758545,0.21800708770751953,0.000995635986328125,0.12594294548034668,0.34494566917419434
6,AMD7,AMD15,"(496, 512)",62.877899169921875,0.2150256633758545,0.11202788352966309,0.0009944438934326172,0.12635517120361328,0.23937749862670898
14,AMD7,DME1,"(496, 512)",62.89082336425781,0.2150256633758545,0.22402667999267578,0.0010025501251220703,0.13097357749938965,0.3560028076171875
2,AMD7,AMD11,"(496, 512)",62.90365982055664,0.2150256633758545,0.08699941635131836,0.0010294914245605469,0.1264479160308838,0.2144768238067627
17,AMD7,DME12,"(496, 512)",62.904930114746094,0.2150256633758545,0.16003155708312988,0.0020151138305664062,0.12995648384094238,0.2930011749267578
13,AMD7,AMD9,"(496, 512)",62.91477966308594,0.2150256633758545,0.23402690887451172,0.0009715557098388672,0.13900208473205566,0.37400054931640625
4,AMD7,AMD13,"(496, 512)",62.924049377441406,0.2150256633758545,0.0840153694152832,0.0010046958923339844,0.12796640396118164,0.21298646926879883
10,AMD7,AMD5,"(496, 512)",62.9395866394043,0.2150256633758545,0.08495783805847168,0.0020003318786621094,0.12720489501953125,0.21416306495666504
1,AMD7,AMD10,"(496, 512)",62.94456481933594,0.2150256633758545,0.21205615997314453,0.0,0.12697243690490723,0.33902859687805176
23,AMD7,DME4,"(496, 512)",62.97909927368164,0.2150256633758545,0.21799921989440918,0.0009996891021728516,0.12852144241333008,0.3475203514099121
12,AMD7,AMD8,"(496, 512)",63.09706115722656,0.2150256633758545,0.0859987735748291,0.0010311603546142578,0.12597107887268066,0.21300101280212402
8,AMD7,AMD3,"(496, 512)",63.22859573364258,0.2150256633758545,0.11100029945373535,0.0009701251983642578,0.1258683204650879,0.2378387451171875
