,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD13,AMD8,"(496, 512)",62.469337463378906,0.10356497764587402,0.08502888679504395,0.0009984970092773438,0.12801671028137207,0.21404409408569336
13,AMD13,AMD9,"(496, 512)",62.474769592285156,0.10356497764587402,0.22101283073425293,0.0009996891021728516,0.1269838809967041,0.3489964008331299
26,AMD13,DME7,"(496, 512)",62.487144470214844,0.10356497764587402,0.16199874877929688,0.0010023117065429688,0.1250007152557373,0.28800177574157715
4,AMD13,AMD14,"(496, 512)",62.540977478027344,0.10356497764587402,0.21523070335388184,0.0019998550415039062,0.12651467323303223,0.34374523162841797
23,AMD13,DME4,"(496, 512)",62.56928253173828,0.10356497764587402,0.22102975845336914,0.002000093460083008,0.12902450561523438,0.3520543575286865
5,AMD13,AMD15,"(496, 512)",62.56938934326172,0.10356497764587402,0.11002540588378906,0.0010001659393310547,0.12637591361999512,0.23740148544311523
24,AMD13,DME5,"(496, 512)",62.60281753540039,0.10356497764587402,0.2259986400604248,0.0010004043579101562,0.12750244140625,0.35450148582458496
8,AMD13,AMD4,"(496, 512)",62.607391357421875,0.10356497764587402,0.08498597145080566,0.0019989013671875,0.1269984245300293,0.21398329734802246
9,AMD13,AMD5,"(496, 512)",62.62287139892578,0.10356497764587402,0.08600068092346191,0.00099945068359375,0.12660431861877441,0.21360445022583008
14,AMD13,DME1,"(496, 512)",62.62987518310547,0.10356497764587402,0.2229766845703125,0.0010001659393310547,0.12593626976013184,0.3499131202697754
25,AMD13,DME6,"(496, 512)",62.63579559326172,0.10356497764587402,0.22503185272216797,0.0019686222076416016,0.12499856948852539,0.35199904441833496
10,AMD13,AMD6,"(496, 512)",62.649070739746094,0.10356497764587402,0.08603024482727051,0.0010006427764892578,0.1269688606262207,0.21399974822998047
3,AMD13,AMD12,"(496, 512)",62.653446197509766,0.10356497764587402,0.08603858947753906,0.002002239227294922,0.12440109252929688,0.21244192123413086
17,AMD13,DME12,"(496, 512)",62.66238784790039,0.10356497764587402,0.1630241870880127,0.001999378204345703,0.12497305870056152,0.2899966239929199
21,AMD13,DME2,"(496, 512)",62.66401672363281,0.10356497764587402,0.22255468368530273,0.001031637191772461,0.128983736038208,0.3525700569152832
18,AMD13,DME13,"(496, 512)",62.68663024902344,0.10356497764587402,0.1670231819152832,0.0010042190551757812,0.12889480590820312,0.2969222068786621
27,AMD13,DME8,"(496, 512)",62.69932174682617,0.10356497764587402,0.16499614715576172,0.001001119613647461,0.12899994850158691,0.2949972152709961
20,AMD13,DME15,"(496, 512)",62.725467681884766,0.10356497764587402,0.16502690315246582,0.00099945068359375,0.12532472610473633,0.2913510799407959
19,AMD13,DME14,"(496, 512)",62.75954055786133,0.10356497764587402,0.16455340385437012,0.0010151863098144531,0.1287374496459961,0.29430603981018066
28,AMD13,DME9,"(496, 512)",62.7952995300293,0.10356497764587402,0.163543701171875,0.0009992122650146484,0.12543439865112305,0.2899773120880127
0,AMD13,AMD1,"(496, 512)",62.89173889160156,0.10356497764587402,0.17597603797912598,0.0019958019256591797,0.14101481437683105,0.3189866542816162
6,AMD13,AMD2,"(496, 512)",62.892982482910156,0.10356497764587402,0.11501145362854004,0.0,0.13093256950378418,0.24594402313232422
22,AMD13,DME3,"(496, 512)",62.89946365356445,0.10356497764587402,0.22298574447631836,0.0010001659393310547,0.12698864936828613,0.3519740104675293
11,AMD13,AMD7,"(496, 512)",62.924049377441406,0.10356497764587402,0.21802830696105957,0.0009996891021728516,0.1256871223449707,0.3447151184082031
16,AMD13,DME11,"(496, 512)",62.98952102661133,0.10356497764587402,0.164031982421875,0.0009953975677490234,0.12797808647155762,0.29300546646118164
15,AMD13,DME10,"(496, 512)",63.03221893310547,0.10356497764587402,0.08402681350708008,0.00099945068359375,0.12897920608520508,0.21499872207641602
2,AMD13,AMD11,"(496, 512)",63.05982208251953,0.10356497764587402,0.08801150321960449,0.0019805431365966797,0.1299149990081787,0.21990704536437988
7,AMD13,AMD3,"(496, 512)",63.239322662353516,0.10356497764587402,0.11002993583679199,0.0009961128234863281,0.12616920471191406,0.23719525337219238
1,AMD13,AMD10,"(496, 512)",63.37738800048828,0.10356497764587402,0.21898674964904785,0.0010004043579101562,0.12467384338378906,0.34466099739074707
