,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,AMD9,DME5,"(496, 512)",62.33174514770508,0.21599578857421875,0.2240004539489746,0.0009722709655761719,0.12604761123657227,0.35102033615112305
26,AMD9,DME7,"(496, 512)",62.3347053527832,0.21599578857421875,0.16602730751037598,0.0,0.12896728515625,0.294994592666626
13,AMD9,AMD8,"(496, 512)",62.378902435302734,0.21599578857421875,0.08602285385131836,0.0,0.12980031967163086,0.21582317352294922
5,AMD9,AMD14,"(496, 512)",62.40779113769531,0.21599578857421875,0.21602916717529297,0.0009801387786865234,0.12999582290649414,0.34700512886047363
23,AMD9,DME4,"(496, 512)",62.44052505493164,0.21599578857421875,0.22401809692382812,0.001007080078125,0.12701773643493652,0.35204291343688965
9,AMD9,AMD4,"(496, 512)",62.443260192871094,0.21599578857421875,0.08599972724914551,0.0010004043579101562,0.12653684616088867,0.21353697776794434
17,AMD9,DME12,"(496, 512)",62.456504821777344,0.21599578857421875,0.1620006561279297,0.0009980201721191406,0.1267104148864746,0.28970909118652344
4,AMD9,AMD13,"(496, 512)",62.474769592285156,0.21599578857421875,0.08590197563171387,0.0010037422180175781,0.12552428245544434,0.21243000030517578
25,AMD9,DME6,"(496, 512)",62.485042572021484,0.21599578857421875,0.22102975845336914,0.0009703636169433594,0.12600469589233398,0.3480048179626465
14,AMD9,DME1,"(496, 512)",62.509376525878906,0.21599578857421875,0.22298979759216309,0.0009965896606445312,0.1270296573638916,0.3510160446166992
10,AMD9,AMD5,"(496, 512)",62.520118713378906,0.21599578857421875,0.08660531044006348,0.0009930133819580078,0.1256561279296875,0.21325445175170898
20,AMD9,DME15,"(496, 512)",62.52372741699219,0.21599578857421875,0.1629929542541504,0.0010068416595458984,0.12697815895080566,0.29097795486450195
11,AMD9,AMD6,"(496, 512)",62.559574127197266,0.21599578857421875,0.08703136444091797,0.0009982585906982422,0.12823247909545898,0.2162621021270752
27,AMD9,DME8,"(496, 512)",62.568031311035156,0.21599578857421875,0.16502952575683594,0.0019712448120117188,0.12705254554748535,0.294053316116333
6,AMD9,AMD15,"(496, 512)",62.59233856201172,0.21599578857421875,0.10802769660949707,0.0010008811950683594,0.1303114891052246,0.23934006690979004
18,AMD9,DME13,"(496, 512)",62.61029052734375,0.21599578857421875,0.16703176498413086,0.001970052719116211,0.12701630592346191,0.296018123626709
21,AMD9,DME2,"(496, 512)",62.643375396728516,0.21599578857421875,0.22702527046203613,0.0009660720825195312,0.12601304054260254,0.3540043830871582
3,AMD9,AMD12,"(496, 512)",62.64487075805664,0.21599578857421875,0.08803391456604004,0.0009984970092773438,0.1260979175567627,0.21608352661132812
19,AMD9,DME14,"(496, 512)",62.74485397338867,0.21599578857421875,0.16205525398254395,0.0010001659393310547,0.12903118133544922,0.2920866012573242
28,AMD9,DME9,"(496, 512)",62.76969909667969,0.21599578857421875,0.16203045845031738,0.0009682178497314453,0.12700438499450684,0.29000306129455566
12,AMD9,AMD7,"(496, 512)",62.91477966308594,0.21599578857421875,0.28600049018859863,0.0009987354278564453,0.12700843811035156,0.41400766372680664
22,AMD9,DME3,"(496, 512)",62.97420120239258,0.21599578857421875,0.22498679161071777,0.0,0.12900328636169434,0.3539900779724121
0,AMD9,AMD1,"(496, 512)",63.024322509765625,0.21599578857421875,0.1119697093963623,0.0010004043579101562,0.12700152397155762,0.23997163772583008
15,AMD9,DME10,"(496, 512)",63.03840255737305,0.21599578857421875,0.08497142791748047,0.0019981861114501953,0.12612032890319824,0.2130899429321289
7,AMD9,AMD2,"(496, 512)",63.05391311645508,0.21599578857421875,0.11502242088317871,0.0010309219360351562,0.12597179412841797,0.24202513694763184
16,AMD9,DME11,"(496, 512)",63.08686828613281,0.21599578857421875,0.1869354248046875,0.0010275840759277344,0.13001632690429688,0.3179793357849121
2,AMD9,AMD11,"(496, 512)",63.1223258972168,0.21599578857421875,0.08599686622619629,0.0010006427764892578,0.12995147705078125,0.2169489860534668
8,AMD9,AMD3,"(496, 512)",63.296485900878906,0.21599578857421875,0.10999727249145508,0.0010023117065429688,0.12999820709228516,0.2409977912902832
1,AMD9,AMD10,"(496, 512)",63.404571533203125,0.21599578857421875,0.21806550025939941,0.001001119613647461,0.12567639350891113,0.344743013381958
